5.28884537361697	0.15067480742019707
5.258845373616969	0.14690793723469214
5.22884537361697	0.14314106704918722
5.19884537361697	0.1393741968636823
5.1688453736169695	0.13560732667817735
5.138845373616969	0.13184045649267243
5.10884537361697	0.1280735863071675
5.07884537361697	0.12430671612166258
5.048845373616969	0.12053984593615766
5.01884537361697	0.11677297575065272
4.98884537361697	0.1130061055651478
4.9588453736169695	0.10923923537964288
4.928845373616969	0.10547236519413794
4.89884537361697	0.10170549500863302
4.86884537361697	0.0979386248231281
4.838845373616969	0.09417175463762316
4.80884537361697	0.09040488445211824
4.77884537361697	0.08663801426661331
4.74884537361697	0.08287114408110838
4.718845373616969	0.07910427389560346
4.68884537361697	0.07533740371009853
4.65884537361697	0.07157053352459361
4.6288453736169695	0.06780366333908869
4.59884537361697	0.06403679315358375
4.56884537361697	0.06026992296807883
4.53884537361697	0.056503052782573907
4.508845373616969	0.05273618259706897
4.47884537361697	0.04896931241156405
4.44884537361697	0.045202442226059125
4.4188453736169695	0.0414355720405542
