8.04573199538651	-0.9754772869469532
7.945731995386509	-0.9635903547732794
7.845731995386509	-0.9517034225996055
7.745731995386509	-0.9398164904259316
7.645731995386509	-0.9279295582522578
7.545731995386509	-0.916042626078584
7.445731995386509	-0.9041556939049101
7.345731995386509	-0.8922687617312363
7.245731995386509	-0.8803818295575625
7.145731995386509	-0.8684948973838886
7.045731995386508	-0.8566079652102148
6.945731995386509	-0.8447210330365409
6.845731995386509	-0.832834100862867
6.745731995386509	-0.8209471686891932
6.645731995386509	-0.8090602365155193
6.545731995386509	-0.7971733043418454
6.445731995386509	-0.7852863721681717
6.345731995386509	-0.7733994399944978
6.245731995386509	-0.761512507820824
6.145731995386508	-0.74962557564715
6.045731995386509	-0.7377386434734763
5.9457319953865095	-0.7258517112998024
5.845731995386509	-0.7139647791261285
5.7457319953865085	-0.7020778469524547
5.645731995386509	-0.6901909147787808
5.545731995386509	-0.6783039826051069
5.4457319953865095	-0.6664170504314332
5.345731995386509	-0.6545301182577593
5.2457319953865085	-0.6426431860840854
5.145731995386509	-0.6307562539104117
