5.207438964108062	0.1574693975133138
5.177438964108061	0.15353266257548095
5.147438964108062	0.1495959276376481
5.117438964108062	0.14565919269981525
5.0874389641080615	0.14172245776198242
5.057438964108061	0.13778572282414958
5.027438964108062	0.13384898788631672
4.997438964108062	0.12991225294848388
4.967438964108061	0.12597551801065104
4.937438964108062	0.1220387830728182
4.907438964108062	0.11810204813498534
4.8774389641080615	0.1141653131971525
4.847438964108061	0.11022857825931966
4.817438964108062	0.1062918433214868
4.787438964108062	0.10235510838365396
4.757438964108061	0.09841837344582112
4.727438964108062	0.09448163850798827
4.697438964108062	0.09054490357015543
4.667438964108062	0.0866081686323226
4.637438964108061	0.08267143369448973
4.607438964108062	0.0787346987566569
4.577438964108062	0.07479796381882406
4.5474389641080615	0.0708612288809912
4.517438964108062	0.06692449394315836
4.487438964108062	0.06298775900532552
4.457438964108062	0.05905102406749267
4.427438964108061	0.055114289129659835
4.397438964108062	0.051177554191826985
4.367438964108062	0.04724081925399412
4.3374389641080615	0.043304084316161284
