2.322981973222038	-0.8909911733606198
2.263488089065055	-0.8829687682872605
2.204339466960221	-0.872666254491347
2.145633905033415	-0.86008241129765
2.087459358621974	-0.8452360958038095
2.0299029873396197	-0.8281495548435965
1.9730510244901676	-0.8088483916505862
1.9169886478692724	-0.7873615274931342
1.8617998521477812	-0.7637211583381411
1.807567323027894	-0.737962706608542
1.7543723133606743	-0.7101247681068069
1.7022945214105187	-0.6802490541839821
1.6514119714489668	-0.6483803292409244
1.6018008968567552	-0.6145663436553741
1.5535356259092514	-0.5788577622353668
1.5066884704163894	-0.5413080883061826
1.461329617383945	-0.5019735835445808
1.4175270238584692	-0.4609131836804291
1.3749939552296928	-0.4185719663983097
1.3325683360313563	-0.3761447718542601
1.2901427168330202	-0.33371757731021073
1.2477170976346836	-0.29129038276616115
1.2052914784363473	-0.24886318822211168
1.1628658592380112	-0.20643599367806229
1.120440240039675	-0.16400879913401314
1.0780146208413388	-0.1215816045899636
1.0355890016430023	-0.07915441004591421
0.9931633824446663	-0.0367272155018648
0.9507377632463303	0.005699979042184686
0.9083121440479937	0.04812717358623423
0.8658865248496577	0.09055436813028345
0.8234609056513214	0.1329815626743328
0.781035286452985	0.1754087572183824
0.7386096672546487	0.21783595176243178
0.6961840480563126	0.26026314630648106
0.6537584288579763	0.3026903408505305
0.6113328096596402	0.34511753539457984
0.5689071904613042	0.3875447299386291
0.5264815712629681	0.429971924482678
0.48405595206463226	0.4723991190267275
0.4416303328662963	0.5148263135707762
0.3992047136679602	0.5572535081148254
0.35677909446962414	0.5996807026588749
0.314353475271288	0.6421078972029242
0.271927856072952	0.6845350917469736
0.22950223687461566	0.7269622862910227
0.18707661767627953	0.769389480835072
0.14465099847794402	0.8118166753791207
0.10222537927960795	0.8542438699231701
0.05979976008127162	0.8966710644672191
