2.3809252976330093	-0.8878848053969295
2.2819744565552655	-0.8770076892417781
2.1839780640175466	-0.8597817509677175
2.087295658865948	-0.8362735634729768
1.9923295416797056	-0.8065808812502214
1.8994748756197488	-0.7708271929341369
1.8091180421167343	-0.7291612077257522
1.721635033083134	-0.6817562368709901
1.6373898863396232	-0.6288094727660412
1.5567331707662497	-0.5705411686881505
1.4800005274820334	-0.5071937225639238
1.407508549206019	-0.43903104789485065
1.3368015193178868	-0.36833511950274045
1.266085528738962	-0.2976297538443556
1.1953695381600373	-0.2269243881859708
1.1246535475811128	-0.15621902252758618
1.053937557002188	-0.08551365686920132
0.9832215664232632	-0.014808291210816449
0.9125055758443386	0.05589707444756825
0.8417895852654138	0.12660244010595312
0.7710735946864893	0.19730780576433782
0.7003576041075643	0.2680131714227228
0.6296416135286396	0.33871853708110766
0.5589256229497147	0.4094239027394925
0.48820963237079007	0.4801292683978774
0.41749364179186554	0.5508346340562619
0.3467776512129408	0.6215399997146468
0.27606166063401594	0.6922453653730316
0.2053456700550912	0.7629507310314165
0.13462967947616655	0.8336560966898015
