2.340761121567476	-0.8995116713086634
2.2809654079041928	-0.8921794373616881
2.221448382402274	-0.8825399437799863
2.162349283016368	-0.8706044159403219
2.1037566509063366	-0.8563907588612962
2.0457582675453274	-0.8399202905943558
1.9884410232085812	-0.8212177102504025
1.9318907867987696	-0.8003110609610403
1.8761922772028887	-0.7772316878300077
1.8214289363734313	-0.7520141909378375
1.7676828043239747	-0.72469637347021
1.7150343962264587	-0.6953191850477596
1.6635625817942659	-0.663926660342292
1.6133444671318025	-0.6305658530714232
1.5644552792275683	-0.5952867654705799
1.5169682532637527	-0.5581422733480755
1.470954522911166	-0.5191880468355923
1.4264830137738413	-0.4784824669528405
1.3835736776057395	-0.4362533750342463
1.3411526926672097	-0.3938215462303904
1.2987317077286797	-0.3513897174265342
1.2563107227901498	-0.30895788862267815
1.2138897378516202	-0.26652605981882244
1.1714687529130905	-0.22409423101496662
1.1290477679745605	-0.18166240221111069
1.0866267830360308	-0.13923057340725478
1.044205798097501	-0.09679874460339863
1.001784813158971	-0.05436691579954293
0.9593638282204414	-0.011935086995687169
0.9169428432819114	0.030496741808168706
0.874521858343382	0.07292857061202437
0.8321008734048522	0.11536039941588042
0.7896798884663221	0.15779222821973637
0.7472589035277926	0.2002240570235924
0.7048379185892627	0.242655885827448
0.6624169336507328	0.2850877146313039
0.619995948712203	0.3275195434351598
0.5775749637736737	0.3699513722390153
0.535153978835144	0.4123832010428709
0.4927329938966147	0.4548150298467268
0.4503120089580851	0.4972468586505822
0.40789102401955546	0.5396786874544378
0.3654700390810257	0.5821105162582938
0.3230490541424961	0.6245423450621493
0.2806280692039666	0.666974173866005
0.2382070842654371	0.7094060026698608
0.19578609932690727	0.7518378314737167
0.15336511438837766	0.7942696602775722
0.11094412944984826	0.8367014890814283
0.0685231445113186	0.8791333178852834
