-1.0451114386477596	12.972119675971669
-1.0449663272091119	13.03211967597167
-1.044821215770464	13.092119675971668
-1.0446761043318162	13.152119675971669
-1.0445309928931685	13.21211967597167
-1.0443858814545206	13.27211967597167
-1.044240770015873	13.332119675971668
-1.0440956585772252	13.392119675971669
-1.0439505471385775	13.45211967597167
-1.0438054356999296	13.512119675971668
-1.0436603242612819	13.572119675971669
-1.0435152128226342	13.63211967597167
-1.0433701013839864	13.69211967597167
-1.0432249899453385	13.752119675971668
-1.0430798785066908	13.812119675971669
-1.0429347670680431	13.87211967597167
-1.0427896556293952	13.93211967597167
-1.0426445441907475	13.992119675971669
-1.0424994327520998	14.052119675971669
-1.042354321313452	14.11211967597167
-1.0422092098748041	14.172119675971668
-1.0420640984361564	14.232119675971669
-1.0419189869975087	14.29211967597167
-1.041773875558861	14.352119675971668
-1.041628764120213	14.412119675971669
-1.0414836526815654	14.472119675971669
-1.0413385412429177	14.53211967597167
-1.0411934298042698	14.592119675971668
-1.041048318365622	14.652119675971669
-1.0409032069269744	14.71211967597167
-1.0407580954883267	14.77211967597167
-1.040612984049679	14.832119675971668
-1.040467872611031	14.892119675971669
-1.0403227611723833	14.95211967597167
-1.0401776497337356	15.012119675971668
-1.0400325382950877	15.072119675971669
-1.03988742685644	15.13211967597167
-1.0397423154177923	15.192119675971668
-1.0395972039791446	15.252119675971668
-1.0394520925404966	15.312119675971669
-1.039306981101849	15.37211967597167
-1.0391618696632012	15.43211967597167
-1.0390167582245535	15.492119675971669
-1.0388716467859056	15.552119675971669
-1.038726535347258	15.61211967597167
-1.0385814239086102	15.672119675971668
-1.0384363124699623	15.732119675971669
-1.0382912010313146	15.79211967597167
-1.0381460895926669	15.852119675971668
-1.0380009781540191	15.912119675971669
