2.855517490246677	-0.9285172000259114
2.795517490246677	-0.9284886828258855
2.735517490246677	-0.9284601656258595
2.6755174902466767	-0.9284316484258337
2.615517490246677	-0.9284031312258078
2.555517490246677	-0.9283746140257817
2.4954260747053323	-0.9283314896597873
2.4343491470301015	-0.9269436130348485
2.373372786507328	-0.9231931619351245
2.312588346170709	-0.9170858407761466
2.2520868882119207	-0.9086308849044105
2.191959047558821	-0.8978410466330873
2.132294896098715	-0.884732576009004
2.0731838077501097	-0.8693251963399027
2.0147143245850425	-0.8516420745188255
1.9569740242025668	-0.8317097861902837
1.9000493885520253	-0.8095582758105797
1.8440256744026053	-0.7852208116623093
1.788986785653181	-0.7587339358906228
1.7350151476736806	-0.7301374096362832
1.682191583866186	-0.6994741533479053
1.6305951946306017	-0.6667901823629676
1.5803032389161709	-0.632134537854297
1.531391018536178	-0.5955592132456317
1.4839317654190936	-0.5571190762066947
1.4379965319649552	-0.5168717863447937
1.3936540846711558	-0.4748777087164209
1.3510471499754764	-0.4323186885933115
1.3086409078098018	-0.3898721170165994
1.2662346656441277	-0.3474255454398877
1.2238284234784536	-0.304978973863176
1.1814221813127797	-0.26253240228646463
1.1390159391471055	-0.22008583070975293
1.0966096969814312	-0.17763925913304124
1.0542034548157575	-0.13519268755632974
1.0117972126500832	-0.09274611597961796
0.9693909704844091	-0.05029954440290645
0.9269847283187356	-0.00785297282619499
0.8845784861530617	0.03459359875051625
0.8421722439873873	0.07704017032722828
0.7997660018217135	0.11948674190393964
0.7573597596560403	0.16193331348065026
0.7149535174903661	0.20437988505736215
0.6725472753246923	0.24682645663407343
0.6301410331590184	0.2892730282107849
0.5877347909933441	0.33171959978749677
0.5453285488276708	0.3741661713642077
0.5029223066619967	0.4166127429409191
0.4605160644963235	0.45905931451763005
0.41810982233064864	0.5015058860943423
