2.372677361160333	-0.878121240022992
2.3135269975599706	-0.8720455138185067
2.254760797738178	-0.8637051672632592
2.1963607614321874	-0.8530966988285408
2.138414395692347	-0.8402359538129804
2.081008529740264	-0.825142152381065
2.024229184860333	-0.8078378608391129
1.968161445498946	-0.788348957897195
1.9128893317645579	-0.7667045959674402
1.8584956735196605	-0.742937157556609
1.8050619862533468	-0.7170822068181583
1.7526683489204797	-0.689178436336287
1.701393283930535	-0.6592676092215871
1.6513136394659806	-0.6273944966049572
1.6025044743065546	-0.5936068106233293
1.5550389453320697	-0.557955132997519
1.5089881978723452	-0.5204928393091096
1.4644212590686152	-0.4812760190897352
1.421404934406258	-0.44036339184239703
1.3790406026078836	-0.3980587806797715
1.3366024664586043	-0.35564410308666566
1.2941643303093244	-0.31322942549355953
1.2517261941600446	-0.2708147479004535
1.2092880580107646	-0.22840007030734735
1.1668499218614854	-0.1859853927142417
1.1244117857122056	-0.14357071512113584
1.081973649562926	-0.10115603752802965
1.0395355134136464	-0.058741359934923895
0.9970973772643666	-0.016326682341817784
0.9546592411150869	0.026087995251288475
0.9122211049658067	0.06850267284439451
0.8697829688165277	0.1109173504375001
0.8273448326672481	0.1533320280306062
0.7849066965179679	0.19574670562371235
0.7424685603686885	0.2381613832168182
0.7000304242194085	0.2805760608099243
0.6575922880701289	0.32299073840303005
0.6151541519208497	0.3654054159961359
0.5727160157715696	0.4078200935892421
0.5302778796222906	0.45023477118234734
0.48783974347301107	0.4926494487754532
0.44540160732373213	0.5350641263685585
0.40296347117445236	0.5774788039616644
0.36052533502517287	0.6198934815547704
0.31808719887589326	0.6623081591478763
0.27564906272661405	0.7047228367409822
0.23321092657733467	0.7471375143340877
0.1907727904280551	0.7895521919271936
0.1483346542787759	0.8319668695202991
0.1058965181294964	0.8743815471134049
