4.940090707449196	-0.8984577647507324
4.880090707449196	-0.8984593069859815
4.820090707449196	-0.8984608492212308
4.760090707449196	-0.8984623914564801
4.7000907074491955	-0.8984639336917294
4.640090707449196	-0.8984654759269787
4.580090707449195	-0.8984670181622278
4.520090707449196	-0.8984685603974771
4.460090707449195	-0.8984701026327264
4.400090707449196	-0.8984716448679757
4.340090707449196	-0.8984731871032249
4.280090707449196	-0.8984747293384742
4.220090707449196	-0.8984762715737233
4.1600907074491955	-0.8984778138089726
4.100090707449196	-0.8984793560442219
4.040090707449195	-0.8984808982794712
3.980090707449196	-0.8984824405147205
3.9200907074491957	-0.8984839827499698
3.8600907074491957	-0.8984855249852189
3.800090707449196	-0.8984870672204682
3.7400907074491956	-0.8984886094557175
3.680090707449196	-0.8984901516909668
3.620090707449196	-0.8984916939262161
3.560090707449196	-0.8984932361614654
3.500090707449196	-0.8984947783967145
3.4400907074491958	-0.8984963206319637
3.3800907074491957	-0.898497862867213
3.3200907074491957	-0.8984994051024623
3.260090707449196	-0.8985009473377116
3.2000907074491955	-0.8985024895729609
3.140090707449196	-0.89850403180821
3.080090707449196	-0.8985055740434593
3.020090707449196	-0.8985071162787086
2.960090707449196	-0.8985086585139579
2.9000907074491957	-0.8985102007492072
2.8400907074491957	-0.8985117429844565
2.7800907074491956	-0.8985132852197056
2.720090707449196	-0.8985148274549549
2.660090707449196	-0.8985163696902042
2.600090707449196	-0.8985179119254535
2.540090707449196	-0.8985194541607027
2.480090707449196	-0.898520996395952
2.4200907074491957	-0.8985225386312011
2.3600907074491957	-0.8985240808664504
2.300090707449196	-0.8985256231016997
2.240090707449196	-0.898527165336949
2.180090707449196	-0.8985287075721982
2.120090707449196	-0.8985302498074474
2.060090707449196	-0.8985317920426967
2.000090707449196	-0.898533334277946
