2.3363408825550604	-0.8257997428059395
2.2793400752474975	-0.818424960057044
2.2226648885763156	-0.8088493370778024
2.1664002697700084	-0.7970870282780749
2.1106305583393237	-0.7831554657152694
2.055439359654094	-0.7670753332626609
2.000909419608976	-0.7488705359030846
1.9471225005659905	-0.7285681641935807
1.8941592587598506	-0.7061984539538161
1.8420991233499147	-0.6817947412382656
1.7910201773000947	-0.6553934126591939
1.7409990402654176	-0.6270338511344906
1.692110753660836	-0.5967583771412102
1.6444286680847415	-0.5646121855624864
1.5980243332660193	-0.5306432782220232
1.5529673906997912	-0.49490239220689025
1.5093254691329523	-0.45744292408565523
1.4671640830563402	-0.41832085013502956
1.4251935947594903	-0.37674718186540573
1.3827211199480864	-0.33436684293442187
1.3402486451366844	-0.2919865040034399
1.297776170325281	-0.24960616507245642
1.2553036955138779	-0.20722582614147314
1.2128312207024754	-0.16484548721049067
1.1703587458910722	-0.1224651482795073
1.12788627107967	-0.08008480934852508
1.0854137962682664	-0.03770447041754147
1.0429413214568635	0.004675868513441782
1.000468846645462	0.047056207444423154
0.9579963718340587	0.08943654637540654
0.9155238970226556	0.13181688530638996
0.8730514222112536	0.17419722423737166
0.83057894739985	0.21657756316835544
0.7881064725884479	0.2589579020993375
0.7456339977770452	0.30133824103032025
0.7031615229656424	0.3437185799613032
0.6606890481542391	0.3860989188922867
0.6182165733428373	0.4284792578232686
0.5757440985314333	0.4708595967542526
0.5332716237200315	0.5132399356852346
0.49079914890862836	0.5556202746162177
0.4483266740972263	0.5980006135471996
0.4058541992858237	0.6403809524781824
0.36338172447442035	0.682761291409166
0.32090924966301976	0.7251416303401466
0.27843677485161433	0.7675219692711321
0.23596430004021357	0.8099023082021126
0.19349182522881087	0.8522826471330955
0.151019350417407	0.8946629860640799
0.10854687560600411	0.9370433249950624
