6.439202651120381	-0.8987567611952901
6.379202651120381	-0.8987580044340948
6.3192026511203805	-0.8987592476728995
6.259202651120381	-0.8987604909117043
6.19920265112038	-0.8987617341505089
6.139202651120381	-0.8987629773893135
6.07920265112038	-0.8987642206281182
6.019202651120381	-0.898765463866923
5.959202651120381	-0.8987667071057277
5.899202651120381	-0.8987679503445324
5.839202651120381	-0.8987691935833371
5.7792026511203805	-0.8987704368221419
5.719202651120381	-0.8987716800609465
5.65920265112038	-0.8987729232997512
5.599202651120381	-0.8987741665385559
5.539202651120381	-0.8987754097773607
5.479202651120381	-0.8987766530161654
5.419202651120381	-0.8987778962549701
5.3592026511203805	-0.8987791394937747
5.299202651120381	-0.8987803827325794
5.239202651120381	-0.8987816259713841
5.179202651120381	-0.8987828692101888
5.119202651120381	-0.8987841124489935
5.059202651120381	-0.8987853556877982
4.999202651120381	-0.898786598926603
4.939202651120381	-0.8987878421654076
4.879202651120381	-0.8987890854042123
4.819202651120381	-0.898790328643017
4.759202651120381	-0.8987915718818218
4.699202651120381	-0.8987928151206265
4.639202651120381	-0.8987940583594312
4.579202651120381	-0.8987953015982358
4.519202651120381	-0.8987965448370406
4.459202651120381	-0.8987977880758453
4.3992026511203814	-0.89879903131465
4.339202651120381	-0.8988002745534546
4.279202651120381	-0.8988015177922594
4.219202651120381	-0.898802761031064
4.159202651120381	-0.8988040042698687
4.099202651120381	-0.8988052475086734
4.039202651120381	-0.8988064907474782
3.979202651120381	-0.8988077339862829
3.919202651120381	-0.8988089772250876
3.859202651120381	-0.8988102204638923
3.799202651120381	-0.898811463702697
3.739202651120381	-0.8988127069415017
3.679202651120381	-0.8988139501803064
3.619202651120381	-0.8988151934191111
3.559202651120381	-0.8988164366579159
3.499202651120381	-0.8988176798967206
