2.3907285361510144	-0.9022838892123186
2.3307775646348388	-0.8968834420796015
2.2710407101515226	-0.8891696494074652
2.2116473643586803	-0.8791498532559691
2.152686510760996	-0.8668390839474921
2.0942464841807515	-0.852255804141662
2.036414838415088	-0.8354218811466321
1.9792782150644799	-0.8163625541295552
1.9229222137289455	-0.7951063962754181
1.8674312637664532	-0.7716852719509767
1.8128884978056596	-0.7461342889380058
1.759375627202466	-0.7184917458074713
1.7069728196269818	-0.6887990745135103
1.6557585789642804	-0.6571007782932622
1.6058096277088723	-0.6234443649656355
1.5572007920290714	-0.5878802757289749
1.510004889673446	-0.5504618095643469
1.4642926208872653	-0.5112450433577415
1.4201324625023615	-0.47028874786089964
1.377434902339465	-0.4279582696327049
1.3350128238809198	-0.38552753434886416
1.2925907454223746	-0.3430967990650236
1.2501686669638294	-0.3006660637811827
1.2077465885052845	-0.25823532849734204
1.1653245100467395	-0.21580459321350165
1.1229024315881946	-0.1733738579296611
1.0804803531296494	-0.13094312264582045
1.0380582746711045	-0.08851238736197994
0.9956361962125593	-0.046081652078139024
0.9532141177540143	-0.0036509167942984358
0.910792039295469	0.03877981848954224
0.8683699608369245	0.08121055377338258
0.8259478823783792	0.12364128905722307
0.783525803919834	0.1660720243410641
0.741103725461289	0.20850275962490442
0.6986816470027439	0.25093349490874506
0.6562595685441988	0.29336423019258573
0.6138374900856538	0.33579496547642645
0.5714154116271092	0.3782257007602667
0.5289933331685642	0.4206564360441072
0.48657125471001994	0.4630871713279473
0.44414917625147493	0.5055179066117876
0.40172709779293	0.547948641895628
0.3593050193343851	0.5903793771794685
0.3168829408758402	0.6328101124633092
0.2744608624172952	0.6752408477471495
0.23203878395875036	0.7176715830309902
0.18961670550020562	0.7601023183148301
0.147194627041661	0.8025330535986704
0.10477254858311641	0.8449637888825111
