0.7289498186221689	-7.18287821916038
0.7291208688035468	-7.24287821916038
0.7292919189849245	-7.30287821916038
0.7294629691663024	-7.36287821916038
0.7296340193476802	-7.42287821916038
0.7298050695290581	-7.48287821916038
0.7299761197104359	-7.5428782191603805
0.7301471698918137	-7.60287821916038
0.7303182200731915	-7.662878219160381
0.7304892702545692	-7.72287821916038
0.7306603204359471	-7.78287821916038
0.730831370617325	-7.84287821916038
0.7310024207987027	-7.90287821916038
0.7311734709800806	-7.96287821916038
0.7313445211614584	-8.022878219160381
0.7315155713428363	-8.08287821916038
0.731686621524214	-8.14287821916038
0.7318576717055919	-8.20287821916038
0.7320287218869697	-8.262878219160381
0.7321997720683475	-8.32287821916038
0.7323708222497253	-8.38287821916038
0.7325418724311031	-8.44287821916038
0.7327129226124809	-8.50287821916038
0.7328839727938588	-8.56287821916038
0.7330550229752366	-8.62287821916038
0.7332260731566145	-8.682878219160381
0.7333971233379922	-8.74287821916038
0.7335681735193701	-8.80287821916038
0.7337392237007478	-8.86287821916038
0.7339102738821257	-8.92287821916038
0.7340813240635035	-8.98287821916038
0.7342523742448813	-9.04287821916038
0.7344234244262591	-9.102878219160381
0.7345944746076369	-9.16287821916038
0.7347655247890148	-9.22287821916038
0.7349365749703927	-9.28287821916038
0.7351076251517704	-9.342878219160381
0.7352786753331483	-9.40287821916038
0.735449725514526	-9.46287821916038
0.7356207756959039	-9.522878219160381
0.7357918258772816	-9.58287821916038
0.7359628760586595	-9.64287821916038
0.7361339262400373	-9.70287821916038
0.7363049764214151	-9.762878219160381
0.736476026602793	-9.82287821916038
0.7366470767841709	-9.88287821916038
0.7368181269655487	-9.94287821916038
0.7369891771469265	-10.00287821916038
0.7371602273283042	-10.06287821916038
0.7373312775096821	-10.12287821916038
