4.94093002593258	-0.8922633221033741
4.880930025932581	-0.8922710587812708
4.82093002593258	-0.8922787954591674
4.760930025932581	-0.892286532137064
4.70093002593258	-0.8922942688149607
4.6409300259325805	-0.8923020054928573
4.58093002593258	-0.8923097421707539
4.52093002593258	-0.8923174788486505
4.460930025932581	-0.8923252155265472
4.40093002593258	-0.8923329522044438
4.340930025932581	-0.8923406888823403
4.28093002593258	-0.8923484255602369
4.220930025932581	-0.8923561622381335
4.16093002593258	-0.8923638989160302
4.1009300259325805	-0.8923716355939267
4.040930025932581	-0.8923793722718234
3.9809300259325804	-0.8923871089497201
3.9209300259325808	-0.8923948456276166
3.8609300259325807	-0.8924025823055133
3.8009300259325807	-0.89241031898341
3.7409300259325806	-0.8924180556613065
3.6809300259325806	-0.8924257923392032
3.6209300259325805	-0.8924335290170998
3.5609300259325805	-0.8924412656949964
3.500930025932581	-0.892449002372893
3.440930025932581	-0.8924567390507896
3.3809300259325807	-0.8924644757286861
3.3209300259325807	-0.8924722124065828
3.2609300259325806	-0.8924799490844795
3.2009300259325806	-0.892487685762376
3.1409300259325805	-0.8924954224402727
3.080930025932581	-0.8925031591181694
3.020930025932581	-0.8925108957960659
2.960930025932581	-0.8925186324739626
2.9009300259325808	-0.8925263691518591
2.8409300259325807	-0.8925341058297558
2.7809300259325807	-0.8925418425076524
2.7209300259325806	-0.892549579185549
2.6609300259325805	-0.8925573158634457
2.6009300259325805	-0.8925650525413423
2.540930025932581	-0.8925727892192388
2.480930025932581	-0.8925805258971354
2.4209300259325808	-0.8925882625750321
2.3609300259325807	-0.8925959992529287
2.3009300259325807	-0.8926037359308253
2.2409300259325806	-0.8926114726087219
2.1809300259325806	-0.8926192092866185
2.120930025932581	-0.8926269459645151
2.060930025932581	-0.8926346826424117
2.000930025932581	-0.8926424193203084
