-5.941251913420561	1.901110637967041
-5.950220615585047	1.9311106379670404
-5.959189317749533	1.9611106379670415
-5.968158019914019	1.991110637967041
-5.977126722078505	2.0211106379670403
-5.986095424242991	2.0511106379670414
-5.995064126407477	2.0811106379670408
-6.004032828571963	2.111110637967042
-6.013001530736449	2.1411106379670413
-6.021970232900935	2.1711106379670406
-6.030938935065421	2.2011106379670418
-6.0399076372299065	2.231110637967041
-6.0488763393943925	2.2611106379670405
-6.0578450415588785	2.2911106379670416
-6.0668137437233645	2.321110637967041
-6.07578244588785	2.3511106379670403
-6.084751148052336	2.3811106379670415
-6.093719850216822	2.411110637967041
-6.102688552381308	2.44111063796704
-6.111657254545794	2.4711106379670413
-6.12062595671028	2.5011106379670407
-6.129594658874766	2.53111063796704
-6.138563361039252	2.561110637967041
-6.147532063203738	2.5911106379670406
-6.156500765368224	2.6211106379670417
-6.16546946753271	2.651110637967041
-6.174438169697196	2.6811106379670404
-6.183406871861682	2.7111106379670415
-6.192375574026168	2.741110637967041
-6.201344276190654	2.7711106379670403
