1.1848261163246288	0.8882030996009735
1.1270698109665847	0.8764006007386256
1.0710678778124727	0.8628250744557113
1.0150659446583554	0.8492495481728014
0.9590640115042628	0.8356740218898672
0.9030620783501428	0.8220984956069604
0.8470601451960387	0.8085229693240379
0.7910582120419312	0.7949474430411186
0.7350562788878162	0.7813719167582068
0.6790543457337046	0.7677963904752918
0.6230524125795949	0.7542208641923747
0.567050479425483	0.7406453379094593
0.5110485462713809	0.7270698116265353
0.45504661311726835	0.7134942853436208
0.39592429746640423	0.7029762418366285
0.29176731348653395	0.733847731048799
0.21093498224664164	0.738978522024834
0.10528479070590935	0.7604164542238812
0.026583872513976203	0.7569553656929304
-0.07582894306680243	0.7661620707218773
-0.15153756014940167	0.7545238504042888
-0.2494289127527659	0.7522338538620406
-0.3213406812440933	0.7329160903758561
-0.41353030542596575	0.7199909419900903
-0.48090475154817774	0.693567385253503
-0.5663282580335312	0.6709831305803085
-0.6284959786162798	0.6380963078096165
-0.7062155146552762	0.6069298519317228
-0.7625843749891209	0.5682830567362832
-0.8317977913102967	0.5296975675873086
