0.0014297386272548373	-1.231396989650513
0.0013939951615734637	-1.2013969896505132
0.0013582516958920924	-1.171396989650513
0.0013225082302107188	-1.1413969896505132
0.0012867647645293475	-1.1113969896505131
0.0012510212988479739	-1.0813969896505133
0.0012152778331666026	-1.051396989650513
0.001179534367485229	-1.0213969896505133
0.001038731742870148	-0.991375353250196
-1.2482893971475914e-05	-0.9613646372073125
-0.0023445914362165777	-0.9313970290055242
-0.005960959169536411	-0.901588517504608
-0.010849467876266828	-0.8719346267619779
-0.01700408734861497	-0.8425471551993097
-0.024412409294207432	-0.8134246203704689
-0.03305974618938047	-0.7846739029728035
-0.04293280341707257	-0.7562964020498497
-0.054009027321776	-0.7283934484573612
-0.06627366026366016	-0.7009691311715387
-0.07969711581921453	-0.6741186977787215
-0.09426262536512885	-0.6478486588181203
-0.10993443423159757	-0.6222477462387019
-0.12669325243083843	-0.5973245506809179
-0.14449804162596597	-0.5731609583626187
-0.1633265260623579	-0.5497672301349418
-0.18313327731042156	-0.5272181787288011
-0.20386627597752396	-0.5055037914684379
-0.22509157088993004	-0.48430179982777666
-0.24633004877249287	-0.4631138708391466
-0.2675685266550557	-0.4419259418505166
