-0.0018232712404142328	-1.283685497598533
-0.00164094411637281	-1.2536854975985334
-0.001458616992331387	-1.2236854975985334
-0.0012762898682899641	-1.1936854975985338
-0.0010939627442485389	-1.1636854975985336
-0.0009116356202071157	-1.133685497598534
-0.0007293084961656929	-1.103685497598534
-0.0005469813721242702	-1.0736854975985342
-0.0003646542480828448	-1.0436854975985344
-0.0001823271240414217	-1.0136854975985339
-0.0005578804683200833	-0.9836978298691118
-0.003868252652251978	-0.9538953955317068
-0.009689143496166553	-0.9244736425875387
-0.017622557819307112	-0.895547199574799
-0.02716497340982937	-0.8671096546761302
-0.038115775122868886	-0.8391828531397987
-0.05023216870168243	-0.8117410793098383
-0.06333556018967847	-0.7847563002764933
-0.07730103360768083	-0.7582070159054274
-0.09202627731021557	-0.7320711472208986
-0.10742714641667657	-0.706327362681576
-0.12343411771564468	-0.6809557973917357
-0.13998947595499814	-0.6559384000874837
-0.15704508665613032	-0.6312590578138746
-0.17456903840488874	-0.6069097681521339
-0.19253779701985768	-0.582886907286636
-0.21090450801699592	-0.5591670689353122
-0.22964478394745946	-0.5357411751037834
-0.24874326401981142	-0.5126061211331623
-0.2682042378296857	-0.4897751858056837
