-5.928914315747629	2.7486166424890586
-5.938191457853938	2.778616642489058
-5.9474685999602475	2.808616642489059
-5.956745742066556	2.8386166424890584
-5.966022884172866	2.868616642489058
-5.975300026279175	2.898616642489059
-5.984577168385484	2.9286166424890583
-5.993854310491794	2.9586166424890594
-6.003131452598103	2.988616642489059
-6.012408594704413	3.018616642489058
-6.0216857368107215	3.0486166424890593
-6.03096287891703	3.0786166424890586
-6.04024002102334	3.108616642489058
-6.049517163129649	3.138616642489059
-6.058794305235959	3.1686166424890585
-6.068071447342268	3.198616642489058
-6.077348589448577	3.228616642489059
-6.086625731554887	3.2586166424890584
-6.0959028736611955	3.2886166424890577
-6.105180015767505	3.318616642489059
-6.114457157873814	3.348616642489058
-6.123734299980123	3.3786166424890576
-6.133011442086433	3.4086166424890587
-6.142288584192742	3.438616642489058
-6.151565726299052	3.468616642489059
-6.160842868405361	3.4986166424890586
-6.17012001051167	3.528616642489058
-6.179397152617979	3.558616642489059
-6.188674294724288	3.5886166424890584
-6.197951436830598	3.618616642489058
