-5.9321238825805045	2.763287213506831
-5.941320785515992	2.7932872135068303
-5.950517688451479	2.8232872135068314
-5.959714591386967	2.853287213506831
-5.968911494322454	2.88328721350683
-5.978108397257942	2.9132872135068313
-5.987305300193428	2.9432872135068306
-5.996502203128916	2.97328721350683
-6.005699106064403	3.003287213506831
-6.014896008999891	3.0332872135068305
-6.024092911935378	3.0632872135068316
-6.033289814870866	3.093287213506831
-6.042486717806353	3.1232872135068304
-6.051683620741841	3.1532872135068315
-6.060880523677328	3.183287213506831
-6.070077426612816	3.21328721350683
-6.079274329548302	3.2432872135068314
-6.08847123248379	3.2732872135068307
-6.097668135419277	3.30328721350683
-6.106865038354765	3.333287213506831
-6.116061941290252	3.3632872135068306
-6.12525884422574	3.3932872135068317
-6.134455747161227	3.423287213506831
-6.143652650096715	3.4532872135068304
-6.152849553032202	3.4832872135068316
-6.1620464559676895	3.513287213506831
-6.171243358903176	3.5432872135068303
-6.180440261838664	3.5732872135068314
-6.189637164774151	3.603287213506831
-6.1988340677096385	3.63328721350683
