-5.875763923442822	0.11148246156176847
-5.886450359762709	0.14919700012510645
-5.8966556554809735	0.18692221495984535
-5.9073363667501795	0.22546999267709383
-5.916413668009041	0.26314408616810603
-5.925024956466264	0.3008175144415697
-5.933693480426116	0.33898499889725636
-5.941195312275788	0.3765777844087259
-5.948226140585421	0.4141552726421176
-5.954887810629759	0.45187226770094124
-5.960775452787155	0.48932448809546353
-5.982284839624482	0.5102370022468813
-6.003514205367212	0.5314337016907722
-6.024502314595079	0.5528692328105833
-6.045202697288036	0.5745826224555353
-6.065609225885494	0.5965724608364505
-6.085704129335272	0.6188472537102506
-6.105448257602978	0.6414336384866476
-6.124829652057732	0.664331756737154
-6.143800899590226	0.6875709644963183
-6.162315688669144	0.711175007387005
-6.180354935526285	0.7351446208910956
-6.197788277971289	0.7595583658401185
-6.214581649419163	0.7844156947828129
-6.23062891793461	0.809760538119801
-6.245783695208521	0.8356485022943734
-6.259852592379107	0.8621414226958408
-6.272577159686957	0.8893037367748479
-6.2836091777894065	0.9171932726301959
-6.292478618699272	0.9458411442797413
