-5.928402239133371	1.9449838558767807
-5.937692183155036	1.97498385587678
-5.946982127176702	2.004983855876781
-5.956272071198368	2.0349838558767805
-5.9655620152200335	2.06498385587678
-5.9748519592416995	2.094983855876781
-5.984141903263366	2.1249838558767804
-5.993431847285031	2.1549838558767798
-6.002721791306697	2.184983855876781
-6.012011735328362	2.2149838558767803
-6.021301679350028	2.2449838558767814
-6.030591623371694	2.2749838558767808
-6.039881567393359	2.30498385587678
-6.049171511415025	2.3349838558767813
-6.058461455436691	2.3649838558767806
-6.0677513994583565	2.39498385587678
-6.077041343480023	2.424983855876781
-6.086331287501688	2.4549838558767805
-6.095621231523354	2.48498385587678
-6.10491117554502	2.514983855876781
-6.114201119566685	2.5449838558767803
-6.123491063588351	2.5749838558767815
-6.132781007610017	2.604983855876781
-6.142070951631682	2.63498385587678
-6.151360895653348	2.6649838558767813
-6.160650839675014	2.6949838558767807
-6.1699407836966795	2.72498385587678
-6.179230727718346	2.754983855876781
-6.188520671740011	2.7849838558767805
-6.197810615761677	2.81498385587678
