-5.478282582651828	0.2859206930981678
-5.510145426722378	0.2898487843267018
-5.542057661789152	0.29421609814883487
-5.573276967068472	0.2985665342794388
-5.605338053014819	0.30390019772448296
-5.636948003466581	0.30929279802513754
-5.669107796999184	0.31553498895078697
-5.70127335237323	0.32215716970678543
-5.733255303145825	0.32902734904415587
-5.765469643133051	0.3365098910084039
-5.7976735909313595	0.3443593431129079
-5.820750169527207	0.36352854359516085
-5.843612903657363	0.3829523258343035
-5.866284928218839	0.4025983462575148
-5.888745990067988	0.4224851869026916
-5.910983978796861	0.4426211901131168
-5.933017523506879	0.4629806955430566
-5.954811485863899	0.4835963971945056
-5.976369822817134	0.5044583844154052
-5.997698673437865	0.5255549675404599
-6.018739185699992	0.5469391171144147
-6.039529638322907	0.5685663972679856
-6.060014211233375	0.5904834758739237
-6.080197563158753	0.6126783066417989
-6.100041675804704	0.6351767382884766
-6.119527919202305	0.6579859409326522
-6.138609506439092	0.6811343998860857
-6.1572751679265565	0.7046197238982225
-6.175420318989742	0.7285092113711048
-6.193039973379685	0.7527883192866089
