-0.013605220042252265	-0.7334391841970772
-0.026705284881425675	-0.7041744454273439
-0.0405856325457281	-0.6764427013551897
-0.056095330535797676	-0.6484992903492348
-0.07227305254592178	-0.6221027868060679
-0.0900626836496701	-0.5956777248088387
-0.10841126663160258	-0.5708058651480988
-0.12833514647331928	-0.5460837005174263
-0.14871254366938985	-0.5229140479706045
-0.17061018382813276	-0.5000655707195016
-0.19264535430536817	-0.478819475569344
-0.21452242609640898	-0.4582212306156608
-0.2363788510772948	-0.43765124872535305
-0.2582352760581795	-0.4170812668350465
-0.28009170103906517	-0.3965112849447389
-0.30194812601995086	-0.37594130305443124
-0.3238045510008355	-0.3553713211641247
-0.3456609759817212	-0.3348013392738171
-0.36751740096260715	-0.31423135738350916
-0.3893738259434928	-0.29366137549320154
-0.41123025092437754	-0.27309139360289497
-0.4330866759052632	-0.25252141171258735
-0.454943100886149	-0.23195142982227956
-0.47679952586703467	-0.21138144793197192
-0.4987291700156777	-0.19081452204036053
-0.5217431363953735	-0.17040089352499502
-0.5453026309150748	-0.1512075445392857
-0.569929846874173	-0.1328568244156548
-0.5950039703789264	-0.11578146181213485
-0.6210252122509818	-0.0996639896846977
