1.974051846443081	6.446341850329171e-06
2.009051846443081	5.801707665296254e-06
2.0440518464430806	5.157073480263337e-06
2.07905184644308	4.512439295230419e-06
2.11405184644308	3.867805110197502e-06
2.14905184644308	3.2231709251645855e-06
2.1840518464430803	2.5785367401316686e-06
2.21905184644308	1.9339025550987516e-06
2.25405184644308	1.2892683700658339e-06
2.28905184644308	6.446341850329169e-07
2.324051846443079	0.0
2.359051846443079	0.0
2.3940518464430793	0.0
2.4290518464430795	0.0
2.464051846443079	0.0
2.499051846443078	0.0
2.534051846443078	0.0
2.5690518464430783	0.0
2.6040518464430784	0.0
2.6390518464430786	0.0
2.6740518464430783	0.0
2.7090518464430784	0.0
2.744051846443077	0.0
2.7790518464430773	0.0
2.8140518464430775	0.0
2.8490518464430776	0.0
2.8840518464430773	0.0
2.9190518464430775	0.0
2.9540518464430767	0.0
2.9890518464430764	0.0
