1.9954658764159312	-0.0015286171275770964
2.0254658764159323	-0.001490401699387669
2.055465876415932	-0.0014521862711982417
2.0854658764159333	-0.001413970843008814
2.115465876415934	-0.0013757554148193867
2.145465876415935	-0.0013375399866299594
2.175465876415935	-0.0012993245584405318
2.205465876415936	-0.0012611091302511044
2.2354658764159367	-0.001222893702061677
2.265465876415937	-0.0011846782738722497
2.2954658764159377	-0.0011464628456828224
2.325465876415939	-0.0011082474174933948
2.3554658764159395	-0.0010700319893039675
2.3854658764159398	-0.00103181656111454
2.4154658764159405	-0.0009936011329251125
2.4454658764159416	-0.0009553857047356853
2.4754658764159414	-0.0009171702765462578
2.5054658764159425	-0.0008789548483568304
2.5354658764159432	-0.000840739420167403
2.5654658764159444	-0.0008025239919779755
2.595465876415944	-0.0007643085637885482
2.6254658764159453	-0.0007260931355991208
2.6554658764159456	-0.0006878777074096934
2.685465876415945	-0.0006496622792202659
2.715465876415945	-0.0006114468510308384
2.7454658764159463	-0.0005732314228414112
2.775465876415947	-0.0005350159946519838
2.8054658764159472	-0.0004968005664625563
2.835465876415948	-0.0004585851382731289
2.865465876415949	-0.00042036971008370134
