1.985175586439655	-0.0020803133100843058
2.0151755864396557	-0.0020283054773321983
2.045175586439656	-0.0019762976445800904
2.0751755864396566	-0.001924289811827983
2.1051755864396577	-0.0018722819790758752
2.1351755864396584	-0.0018202741463237675
2.1651755864396587	-0.0017682663135716598
2.1951755864396594	-0.0017162584808195522
2.2251755864396605	-0.0016642506480674447
2.2551755864396603	-0.001612242815315337
2.2851755864396615	-0.0015602349825632293
2.315175586439662	-0.0015082271498111216
2.3451755864396633	-0.001456219317059014
2.375175586439663	-0.0014042114843069065
2.4051755864396642	-0.0013522036515547988
2.435175586439665	-0.001300195818802691
2.465175586439665	-0.0012481879860505834
2.495175586439666	-0.0011961801532984757
2.525175586439667	-0.0011441723205463683
2.5551755864396677	-0.0010921644877942606
2.585175586439668	-0.0010401566550421529
2.6151755864396686	-0.0009881488222900452
2.6451755864396693	-0.0009361409895379375
2.6751755864396696	-0.00088413315678583
2.705175586439669	-0.0008321253240337223
2.7351755864396696	-0.0007801174912816147
2.7651755864396708	-0.000728109658529507
2.7951755864396706	-0.0006761018257773993
2.8251755864396717	-0.0006240939930252918
2.8551755864396724	-0.0005720861602731841
