1.975222627066924	-0.0020847432639904
2.005222627066925	-0.00203262468239064
2.0352226270669247	-0.00198050610079088
2.065222627066926	-0.00192838751919112
2.0952226270669265	-0.00187626893759136
2.1252226270669277	-0.0018241503559916
2.1552226270669275	-0.00177203177439184
2.1852226270669286	-0.0017199131927920798
2.2152226270669293	-0.0016677946111923198
2.2452226270669295	-0.0016156760295925599
2.2752226270669302	-0.0015635574479928
2.3052226270669314	-0.00151143886639304
2.335222627066932	-0.00145932028479328
2.3652226270669323	-0.00140720170319352
2.395222627066933	-0.0013550831215937598
2.425222627066934	-0.0013029645399939998
2.455222627066934	-0.0012508459583942398
2.485222627066935	-0.0011987273767944799
2.515222627066936	-0.0011466087951947199
2.545222627066937	-0.00109449021359496
2.5752226270669367	-0.0010423716319952
2.605222627066938	-0.00099025305039544
2.6352226270669385	-0.00093813446879568
2.665222627066939	-0.00088601588719592
2.695222627066938	-0.00083389730559616
2.725222627066939	-0.0007817787239964001
2.7552226270669395	-0.0007296601423966401
2.78522262706694	-0.0006775415607968801
2.8152226270669405	-0.0006254229791971199
2.8452226270669416	-0.0005733043975973599
