-0.765884863917073	0.0047072000226433
-0.7308848639170731	0.00423648002037897
-0.6958848639170726	0.0037657600181146404
-0.6608848639170736	0.00329504001585031
-0.625884863917074	0.0028243200135859804
-0.5908848639170736	0.00235360001132165
-0.555884863917074	0.00188288000905732
-0.5208848639170733	0.0014121600067929898
-0.48588486391707314	0.00094144000452866
-0.45088486391707255	0.0004707200022643302
-0.41588486391707286	0.0
-0.3808848639170731	0.0
-0.3458848639170727	0.0
-0.31088486391707293	0.0
-0.275884863917073	0.0
-0.2408848639170736	0.0
-0.20588486391707395	0.0
-0.17088486391707353	0.0
-0.13588486391707322	0.0
-0.10088486391707285	0.0
-0.06588486391707271	0.0
-0.030884863917071903	0.0
0.0041151360829277395	0.0
0.039115136082927604	0.0
0.07411513608292813	0.0
0.10911513608292833	0.0
0.1441151360829287	0.0
0.17911513608292928	0.0
0.21411513608292854	0.0
0.24911513608292862	0.0
