10.164290894021395	3.9139620532799073
10.182372195881037	3.9383069052302275
10.200453497740675	3.962651757180545
10.218534799600317	3.9869966091308653
10.236616101459958	4.0113414610811855
10.254697403319597	4.035686313031503
10.272778705179238	4.060031164981823
10.29086000703888	4.0843760169321435
10.308941308898518	4.108720868882461
10.32702261075816	4.133065720832781
10.345103912617802	4.157410572783101
10.36318521447744	4.181755424733419
10.381266516337082	4.206100276683739
10.399347818196723	4.230445128634059
10.417429120056362	4.254789980584377
10.435510421916003	4.279134832534697
10.453591723775645	4.303479684485017
10.471673025635287	4.327824536435338
10.489754327494925	4.352169388385655
10.507835629354567	4.376514240335975
10.525916931214208	4.400859092286296
10.543998233073847	4.425203944236613
10.562079534933488	4.449548796186933
10.58016083679313	4.4738936481372535
10.598242138652768	4.498238500087571
10.61632344051241	4.522583352037891
10.634404742372052	4.5469282039882115
10.65248604423169	4.571273055938529
10.670567346091332	4.595617907888849
10.688648647950973	4.6199627598391695
