1.9950243967687262	-0.002139957492267312
2.0250243967687274	-0.0020864585549606293
2.055024396768727	-0.0020329596176539466
2.0850243967687283	-0.0019794606803472635
2.115024396768729	-0.0019259617430405808
2.14502439676873	-0.001872462805733898
2.17502439676873	-0.0018189638684272152
2.205024396768731	-0.0017654649311205325
2.2350243967687318	-0.0017119659938138495
2.265024396768732	-0.0016584670565071668
2.2950243967687327	-0.0016049681192004841
2.325024396768734	-0.0015514691818938012
2.3550243967687345	-0.0014979702445871183
2.385024396768735	-0.0014444713072804356
2.4150243967687355	-0.0013909723699737529
2.4450243967687366	-0.0013374734326670702
2.4750243967687364	-0.0012839744953603873
2.5050243967687376	-0.0012304755580537043
2.5350243967687383	-0.0011769766207470216
2.5650243967687394	-0.0011234776834403387
2.595024396768739	-0.001069978746133656
2.6250243967687403	-0.001016479808826973
2.6550243967687406	-0.0009629808715202904
2.685024396768741	-0.0009094819342136077
2.71502439676874	-0.0008559829969069248
2.7450243967687413	-0.0008024840596002421
2.775024396768742	-0.0007489851222935591
2.8050243967687423	-0.0006954861849868764
2.835024396768743	-0.0006419872476801935
2.865024396768744	-0.0005884883103735108
