2.015197518309496	-0.001918043122383877
2.045197518309497	-0.0018700920443242802
2.075197518309497	-0.0018221409662646832
2.105197518309498	-0.0017741898882050863
2.1351975183094987	-0.0017262388101454893
2.1651975183095	-0.0016782877320858924
2.1951975183094996	-0.0016303366540262954
2.2251975183095007	-0.0015823855759666986
2.2551975183095014	-0.0015344344979071017
2.2851975183095017	-0.0014864834198475047
2.3151975183095024	-0.0014385323417879076
2.3451975183095035	-0.001390581263728311
2.375197518309504	-0.001342630185668714
2.4051975183095045	-0.001294679107609117
2.435197518309505	-0.00124672802954952
2.4651975183095063	-0.0011987769514899232
2.495197518309506	-0.0011508258734303262
2.5251975183095072	-0.0011028747953707291
2.555197518309508	-0.0010549237173111325
2.585197518309509	-0.0010069726392515355
2.615197518309509	-0.0009590215611919384
2.6451975183095096	-0.0009110704831323416
2.67519751830951	-0.0008631194050727447
2.705197518309509	-0.0008151683270131479
2.73519751830951	-0.0007672172489535509
2.765197518309511	-0.0007192661708939538
2.7951975183095117	-0.000671315092834357
2.825197518309512	-0.0006233640147747599
2.8551975183095126	-0.0005754129367151631
2.8851975183095138	-0.0005274618586555663
