1.555018201401305	-0.0019096841784666788
1.5850182014013061	-0.0018619420740050119
1.615018201401306	-0.0018141999695433448
1.645018201401307	-0.0017664578650816779
1.6750182014013077	-0.001718715760620011
1.7050182014013089	-0.0016709736561583439
1.7350182014013087	-0.001623231551696677
1.7650182014013098	-0.00157548944723501
1.7950182014013105	-0.001527747342773343
1.8250182014013108	-0.001480005238311676
1.8550182014013115	-0.0014322631338500092
1.8850182014013126	-0.0013845210293883421
1.9150182014013133	-0.001336778924926675
1.9450182014013129	-0.0012890368204650081
1.9750182014013127	-0.0012412947160033412
2.0050182014013136	-0.0011935526115416741
2.0350182014013134	-0.0011458105070800073
2.0650182014013145	-0.0010980684026183404
2.0950182014013152	-0.0010503262981566733
2.1250182014013164	-0.0010025841936950062
2.155018201401316	-0.0009548420892333395
2.1850182014013173	-0.0009070999847716724
2.215018201401318	-0.0008593578803100055
2.245018201401319	-0.0008116157758483384
2.275018201401319	-0.0007638736713866715
2.30501820140132	-0.0007161315669250046
2.3350182014013208	-0.0006683894624633375
2.365018201401321	-0.0006206473580016706
2.3950182014013217	-0.0005729052535400037
2.425018201401323	-0.0005251631490783366
