-0.985584065801135	-9.05444211906115
-0.9734444641561066	-8.95444211906115
-0.9613048625110783	-8.85444211906115
-0.9491652608660499	-8.75444211906115
-0.9370256592210215	-8.65444211906115
-0.9248860575759932	-8.55444211906115
-0.9127464559309647	-8.45444211906115
-0.9006068542859363	-8.354442119061149
-0.888467252640908	-8.25444211906115
-0.8763276509958796	-8.15444211906115
-0.8641880493508513	-8.05444211906115
-0.8520484477058228	-7.95444211906115
-0.8399088460607944	-7.85444211906115
-0.827769244415766	-7.75444211906115
-0.8156296427707377	-7.65444211906115
-0.8034900411257093	-7.55444211906115
-0.791350439480681	-7.45444211906115
-0.7792108378356526	-7.35444211906115
-0.7670712361906241	-7.25444211906115
-0.7549316345455958	-7.15444211906115
-0.7427920329005674	-7.05444211906115
-0.7306524312555389	-6.95444211906115
-0.7185128296105106	-6.85444211906115
-0.7063732279654822	-6.754442119061149
-0.6942336263204538	-6.65444211906115
-0.6820940246754255	-6.55444211906115
-0.6699544230303971	-6.45444211906115
-0.6578148213853687	-6.35444211906115
-0.6456752197403404	-6.254442119061149
-0.633535618095312	-6.15444211906115
