1.9950215211361915	-0.002138728728827311
2.0250215211361926	-0.002085260510606628
2.0550215211361924	-0.0020317922923859455
2.0850215211361935	-0.0019783240741652625
2.1150215211361942	-0.0019248558559445798
2.1450215211361954	-0.001871387637723897
2.175021521136195	-0.0018179194195032142
2.2050215211361963	-0.0017644512012825314
2.235021521136197	-0.0017109829830618487
2.2650215211361973	-0.001657514764841166
2.295021521136198	-0.0016040465466204833
2.325021521136199	-0.0015505783283998003
2.3550215211362	-0.0014971101101791176
2.3850215211362	-0.001443641891958435
2.4150215211362007	-0.001390173673737752
2.445021521136202	-0.0013367054555170693
2.4750215211362017	-0.0012832372372963865
2.505021521136203	-0.0012297690190757038
2.5350215211362035	-0.001176300800855021
2.5650215211362046	-0.0011228325826343382
2.5950215211362044	-0.0010693643644136554
2.6250215211362056	-0.0010158961461929727
2.655021521136206	-0.00096242792797229
2.685021521136205	-0.0009089597097516073
2.7150215211362054	-0.0008554914915309244
2.7450215211362066	-0.0008020232733102414
2.7750215211362073	-0.0007485550550895587
2.8050215211362075	-0.000695086836868876
2.835021521136208	-0.0006416186186481933
2.8650215211362093	-0.0005881504004275106
