-1.4235935727404962	-0.0010499699535889096
-1.3935935727404964	-0.0010237207047491868
-1.3635935727404962	-0.0009974714559094643
-1.3335935727404964	-0.0009712222070697414
-1.3035935727404961	-0.0009449729582300186
-1.2735935727404963	-0.0009187237093902959
-1.243593572740496	-0.0008924744605505732
-1.2135935727404963	-0.0008662252117108504
-1.1835935727404965	-0.0008399759628711277
-1.1535935727404962	-0.0008137267140314049
-1.1235935727404964	-0.0007874774651916822
-1.0935935727404962	-0.0007612282163519595
-1.0635935727404964	-0.0007349789675122367
-1.0335935727404961	-0.000708729718672514
-1.0035935727404963	-0.0006824804698327912
-0.9735935727404956	-0.0006562312209930685
-0.9435935727404958	-0.0006299819721533458
-0.9135935727404948	-0.000603732723313623
-0.8835935727404941	-0.0005774834744739002
-0.853593572740493	-0.0005512342256341776
-0.8235935727404932	-0.0005249849767944548
-0.7935935727404921	-0.000498735727954732
-0.7635935727404914	-0.00047248647911500943
-0.7335935727404903	-0.0004462372302752866
-0.7035935727404905	-0.0004199879814355638
-0.6735935727404894	-0.0003937387325958411
-0.6435935727404887	-0.0003674894837561183
-0.6135935727404885	-0.0003412402349163956
-0.5835935727404886	-0.0003149909860766729
-0.5535935727404884	-0.0002887417372369501
