1.9949576340129571	-0.0022107353488590425
2.0249576340129583	-0.002155466965137566
2.054957634012958	-0.0021001985814160904
2.084957634012959	-0.0020449301976946145
2.11495763401296	-0.0019896618139731382
2.144957634012961	-0.0019343934302516622
2.174957634012961	-0.001879125046530186
2.204957634012962	-0.00182385666280871
2.2349576340129627	-0.001768588279087234
2.264957634012963	-0.001713319895365758
2.2949576340129636	-0.0016580515116442819
2.3249576340129647	-0.0016027831279228058
2.3549576340129654	-0.0015475147442013297
2.3849576340129657	-0.0014922463604798537
2.4149576340129664	-0.0014369779767583776
2.4449576340129675	-0.0013817095930369015
2.4749576340129673	-0.0013264412093154255
2.5049576340129684	-0.0012711728255939494
2.534957634012969	-0.0012159044418724734
2.5649576340129703	-0.0011606360581509973
2.59495763401297	-0.0011053676744295212
2.624957634012971	-0.0010500992907080452
2.6549576340129715	-0.0009948309069865691
2.684957634012971	-0.000939562523265093
2.714957634012971	-0.000884294139543617
2.744957634012972	-0.0008290257558221409
2.774957634012973	-0.0007737573721006649
2.804957634012973	-0.0007184889883791888
2.834957634012974	-0.0006632206046577127
2.864957634012975	-0.0006079522209362369
