-1.0037067541725868	-0.0011452893442975682
-0.9737067541725861	-0.001116657110690129
-0.9437067541725863	-0.0010880248770826898
-0.9137067541725853	-0.0010593926434752507
-0.8837067541725846	-0.0010307604098678113
-0.8537067541725835	-0.001002128176260372
-0.8237067541725837	-0.0009734959426529329
-0.7937067541725826	-0.0009448637090454938
-0.7637067541725819	-0.0009162314754380546
-0.7337067541725817	-0.0008875992418306153
-0.703706754172581	-0.0008589670082231761
-0.6737067541725799	-0.000830334774615737
-0.6437067541725792	-0.0008017025410082977
-0.613706754172579	-0.0007730703074008585
-0.5837067541725791	-0.0007444380737934193
-0.5537067541725789	-0.0007158058401859801
-0.5237067541725791	-0.0006871736065785409
-0.49370675417257803	-0.0006585413729711017
-0.46370675417257734	-0.0006299091393636624
-0.4337067541725762	-0.0006012769057562233
-0.4037067541725764	-0.0005726446721487841
-0.37370675417257526	-0.0005440124385413449
-0.34370675417257457	-0.0005153802049339057
-0.3137067541725743	-0.00048674797132646646
-0.2837067541725736	-0.0004581157377190273
-0.2537067541725725	-0.0004294835041115881
-0.2237067541725718	-0.00040085127050414884
-0.19370675417257244	-0.00037221903689670967
-0.16370675417257252	-0.0003435868032892705
-0.1337067541725715	-0.0003149545696818312
