-2.2991895157803715	0.8959543579618962
-2.229586123460322	0.8855712798407004
-2.1605075155535745	0.8721350204160504
-2.092087553562691	0.8556716506806119
-2.024458821159618	0.8362131075712169
-1.9577523672660764	0.8137971320151512
-1.892097452110904	0.7884671957295795
-1.8276212967564434	0.7602724169160818
-1.7644488365793203	0.7292674650138
-1.7027024791833	0.6955124546958885
-1.6425018672133198	0.6590728293148089
-1.5839636465302767	0.6200192340224546
-1.5272012401957764	0.5784273788110952
-1.4723246287047649	0.5343778917406635
-1.4194401368918719	0.4879561626369207
-1.3686726764336326	0.4392766654504726
-1.3191812953672466	0.3897730971507425
-1.2696899143008602	0.3402695288510124
-1.2201985332344738	0.2907659605512823
-1.1707071521680874	0.24126239225155197
-1.1212157711017008	0.19175882395182162
-1.0717243900353142	0.14225525565209146
-1.0222330089689278	0.09275168735236113
-0.972741627902541	0.043248119052630714
-0.9232502468361546	-0.006255449247099489
-0.8737588657697684	-0.055759017546829756
-0.8242674847033816	-0.10526258584655983
-0.7747761036369952	-0.1547661541462902
-0.725284722570609	-0.20426972244602035
-0.6757933415042223	-0.2537732907457504
-0.626301960437837	-0.3032768590454795
-0.5768105793714512	-0.35278042734520937
-0.5273191983050651	-0.40228399564493916
-0.47782781723867906	-0.4517875639446688
-0.4283364361722927	-0.5012911322443991
-0.3788450551059065	-0.5507947005441289
-0.3293536740395199	-0.6002982688438593
-0.2798622929731334	-0.6498018371435899
-0.23037091190674652	-0.6993054054433198
-0.1808795308403612	-0.7488089737430496
-0.1313881497739741	-0.7983125420427798
-0.08189676870758827	-0.8478161103425098
-0.0324053876412037	-0.8973196786422388
0.01708599342518348	-0.9468232469419698
0.06657737449156902	-0.9963268152417006
0.11606875555795457	-1.0458303835414315
0.1655601366243404	-1.095333951841163
0.21505151769072595	-1.1448375201408936
0.2645428987571115	-1.1943410884406245
0.31403427982349735	-1.2438446567403556
