-4.931337480337996	0.9277074999210796
-4.861337480337996	0.9276797924211585
-4.7913374803379964	0.9276520849212374
-4.721337480337996	0.9276243774213163
-4.651337480337996	0.9275966699213952
-4.5813374803379965	0.9275689624214741
-4.511337480337996	0.9275412549215531
-4.441337480337996	0.9275135474216321
-4.3713374803379965	0.927485839921711
-4.301337480337996	0.9274581324217899
-4.231337480337996	0.9274304249218688
-4.1613374803379966	0.9274027174219477
-4.091337480337996	0.9273750099220266
-4.021337480337996	0.9273473024221055
-3.951337480337996	0.9273195949221844
-3.8813374803379963	0.9272918874222634
-3.811337480337996	0.9272641799223423
-3.741337480337996	0.9272364724224212
-3.6713374803379963	0.9272087649225002
-3.601337480337996	0.9271810574225791
-3.531337480337996	0.927153349922658
-3.4613374803379964	0.9271256424227369
-3.391337480337996	0.9270979349228158
-3.3213374803379963	0.9270702274228948
-3.2513374803379964	0.9270425199229737
-3.181337480337996	0.9270148124230526
-3.1113374803379963	0.9269871049231315
-3.0413374803379964	0.9269593974232104
-2.971337480337996	0.9269316899232893
-2.9013374803379963	0.9269039824233682
-2.8313374803379965	0.9268762749234472
-2.761337480337996	0.9268485674235261
-2.6913374803379964	0.9268208599236051
-2.6213374803379965	0.926793152423684
-2.5513374803379962	0.9267654449237629
-2.4813374803379964	0.9267377374238418
-2.4113374803379966	0.9267100299239207
-2.3413374803379963	0.9266823224239996
-2.2713374803379964	0.9266546149240785
-2.2013374803379966	0.9266269074241574
-2.1313374803379963	0.9265991999242363
-2.0613374803379965	0.9265714924243154
-1.9913374803379966	0.9265437849243943
-1.9213374803379963	0.9265160774244732
-1.8513374803379965	0.9264883699245521
-1.7813374803379967	0.926460662424631
-1.7113374803379964	0.9264329549247099
-1.6413374803379965	0.9264052474247888
-1.5713374803379967	0.9263775399248677
-1.5013374803379964	0.9263498324249466
