-2.3942356245280902	0.869158535298371
-2.325583906886496	0.8628277646788055
-2.257459311805779	0.8534379253513253
-2.1898268834304946	0.8409818851156841
-2.1228245578983422	0.825484935371715
-2.0565889913397997	0.8069785695599836
-1.9912552811579853	0.7855004191604719
-1.9269566904771958	0.761094177172049
-1.8638243763221354	0.7338095092283228
-1.8019871220822983	0.7037019525306896
-1.7415710748072069	0.6708328028042465
-1.6826994878684003	0.6352689895066583
-1.625492469513156	0.5970829395440501
-1.5700667378228845	0.5563524297714173
-1.5165353825761512	0.513160428577952
-1.4650076345021734	0.46759492687993404
-1.4154667282064934	0.4196843350618215
-1.3659500393898862	0.3702060745123111
-1.3164333505732804	0.32072781396280164
-1.2669166617566736	0.27124955341329127
-1.2173999729400669	0.22177129286378108
-1.1678832841234603	0.17229303231427107
-1.1183665953068538	0.12281477176476101
-1.0688499064902472	0.07333651121525103
-1.019333217673641	0.023858250665741085
-0.9698165288570335	-0.025620009883769508
-0.9202998400404268	-0.07509827043327971
-0.8707831512238208	-0.12457653098278937
-0.8212664624072145	-0.17405479153229905
-0.7717497735906074	-0.22353305208180946
-0.7222330847740013	-0.2730113126313193
-0.6727163959573942	-0.3224895731808299
-0.6231997071407889	-0.37196783373033887
-0.5736830183241818	-0.4214460942798491
-0.5241663295075751	-0.47092435482935924
-0.4746496406909686	-0.520402615378869
-0.42513295187436306	-0.5698808759283784
-0.3756162630577562	-0.6193591364778886
-0.3260995742411491	-0.6688373970273989
-0.2765828854245447	-0.7183156575769076
-0.2270661966079373	-0.7677939181264181
-0.17754950779133175	-0.8172721786759269
-0.12803281897472638	-0.8667504392254359
-0.07851613015811912	-0.9162286997749466
-0.02899944134151264	-0.9657069603244566
0.02051724747509384	-1.0151852208739665
0.0700339362917006	-1.0646634814234768
0.11955062510830711	-1.1141417419729867
0.16906731392491353	-1.1636200025224968
0.21858400274152034	-1.2130982630720069
