1.0149521552512073	-12.926419807669816
1.014837203095956	-12.996419807669817
1.0147222509407048	-13.066419807669817
1.0146072987854537	-13.136419807669817
1.0144923466302025	-13.206419807669816
1.0143773944749512	-13.276419807669816
1.0142624423197	-13.346419807669816
1.014147490164449	-13.416419807669817
1.0140325380091977	-13.486419807669817
1.0139175858539464	-13.556419807669815
1.0138026336986952	-13.626419807669816
1.0136876815434441	-13.696419807669816
1.0135727293881929	-13.766419807669816
1.0134577772329416	-13.836419807669817
1.0133428250776904	-13.906419807669817
1.0132278729224393	-13.976419807669817
1.013112920767188	-14.046419807669816
1.0129979686119368	-14.116419807669816
1.0128830164566855	-14.186419807669816
1.0127680643014345	-14.256419807669817
1.0126531121461833	-14.326419807669817
1.012538159990932	-14.396419807669815
1.0124232078356807	-14.466419807669816
1.0123082556804297	-14.536419807669816
1.0121933035251784	-14.606419807669816
1.0120783513699272	-14.676419807669816
1.011963399214676	-14.746419807669817
1.0118484470594247	-14.816419807669817
1.0117334949041736	-14.886419807669816
1.0116185427489224	-14.956419807669816
1.0115035905936711	-15.026419807669816
1.0113886384384199	-15.096419807669816
1.0112736862831688	-15.166419807669817
1.0111587341279176	-15.236419807669815
1.0110437819726663	-15.306419807669815
1.010928829817415	-15.376419807669816
1.010813877662164	-15.446419807669816
1.0106989255069128	-15.516419807669816
1.0105839733516615	-15.586419807669817
1.0104690211964102	-15.656419807669817
1.010354069041159	-15.726419807669817
1.010239116885908	-15.796419807669816
1.0101241647306567	-15.866419807669816
1.0100092125754054	-15.936419807669816
1.0098942604201542	-16.006419807669815
1.0097793082649031	-16.076419807669815
1.0096643561096519	-16.146419807669815
1.0095494039544006	-16.216419807669816
1.0094344517991494	-16.286419807669816
1.0093194996438983	-16.356419807669816
