-2.410425026239471	0.8206174191850496
-2.344115685440716	0.8151502369391299
-2.2781173427786436	0.8066945806505688
-2.2125646224830953	0.7952673831918541
-2.1475912540203796	0.780891639142526
-2.0833297992812847	0.7635963585262115
-2.019911382121814	0.7434165082753287
-1.9574654208084048	0.7203929415415418
-1.8961193639136071	0.6945723149948788
-1.8359984302011512	0.6660069942789062
-1.777225353031295	0.6347549478135401
-1.7199201298081805	0.6008796291608649
-1.6641997769806518	0.5644498481926481
-1.6101780910967896	0.5255396313211407
-1.5579654164000452	0.4842280710770401
-1.5076684194416499	0.44059916534030347
-1.4593772425371563	0.3947304264516937
-1.4099120115681394	0.34538746799750153
-1.3603603377165916	0.2959441924829316
-1.310808663865045	0.2465009169683622
-1.2612569900134984	0.19705764145379345
-1.211705316161951	0.14761436593922356
-1.1621536423104035	0.09817109042465352
-1.1126019684588557	0.04872781491008343
-1.0630502946073097	-0.0007154606044850603
-1.0134986207557617	-0.0501587361190556
-0.9639469469042153	-0.09960201163362442
-0.9143952730526671	-0.14904528714819515
-0.8648435992011205	-0.19848856266276374
-0.8152919253495735	-0.24793183817733327
-0.7657402514980268	-0.29737511369190256
-0.7161885776464805	-0.34681838920647146
-0.6666369037949329	-0.3962616647210414
-0.6170852299433871	-0.4457049402356096
-0.567533556091839	-0.49514821575018025
-0.5179818822402923	-0.5445914912647494
-0.4684302083887464	-0.5940347667793175
-0.4188785345371992	-0.6434780422938872
-0.3693268606856525	-0.6929213178084563
-0.31977518683410566	-0.7423645933230256
-0.2702235129825606	-0.7918078688375931
-0.22067183913101157	-0.8412511443521645
-0.17112016527946333	-0.8906944198667353
-0.12156849142791311	-0.9401376953813046
-0.07201681757636302	-0.9895809708958709
-0.022465143724812925	-1.0390242464104373
0.027086530126737507	-1.088467521925004
0.07663820397828758	-1.1379107974395701
0.12618987782983768	-1.1873540729541365
0.1757415516813881	-1.2367973484687034
