-2.6021582223390953	0.875161414588684
-2.5321582223390955	0.8751862531740953
-2.462721744430726	0.8747500392000914
-2.393921676266347	0.8715372189634817
-2.32533568570811	0.8652215240955532
-2.2571036426289117	0.8558157327148443
-2.189364699675249	0.8433389247883277
-2.122257008478868	0.8278164434281182
-2.05591743790048	0.8092798434148925
-1.9904812948801707	0.7877668270525717
-1.9260820484638435	0.7633211674846695
-1.8628510575685717	0.735992619628265
-1.8009173030421406	0.7058368189068307
-1.7404071245633035	0.6729151679880234
-1.681443962919434	0.6372947117570122
-1.6241481081873173	0.5990480007799283
-1.5686364543307705	0.5582529435354806
-1.5150222607157584	0.5149926477157177
-1.4634149210295386	0.4693552509191964
-1.4138061436434477	0.4213775151857174
-1.3642911054282094	0.3718976040348382
-1.3147760672129722	0.3224176928839599
-1.2652610289977344	0.2729377817330807
-1.2157459907824966	0.22345787058220165
-1.1662309525672587	0.17397795943132283
-1.116715914352021	0.12449804828044392
-1.0672008761367835	0.0750181371295651
-1.0176858379215457	0.02553822597868616
-0.9681707997063074	-0.02394168517219307
-0.9186557614910696	-0.07342159632307195
-0.8691407232758324	-0.12290150747395048
-0.819625685060595	-0.17238141862482903
-0.770110646845357	-0.22186132977570794
-0.7205956086301197	-0.27134124092658657
-0.6710805704148816	-0.32082115207746603
-0.6215655321996449	-0.37030106322834383
-0.5720504939844068	-0.41978097437922285
-0.5225354557691689	-0.46926088553010187
-0.4730204175539313	-0.5187407966809805
-0.42350537933869453	-0.5682207078318587
-0.3739903411234565	-0.6177006189827378
-0.3244753029082183	-0.6671805301336168
-0.27496026469298257	-0.7166604412844945
-0.22544522647774565	-0.7661403524353739
-0.17593018826250956	-0.8156202635862543
-0.12641515004727347	-0.8651001747371345
-0.0769001118320371	-0.9145800858880153
-0.02738507361680098	-0.9640599970388956
0.02212996459843508	-1.013539908189776
0.07164500281367148	-1.0630198193406566
