2.921828086204107	0.8908308606071341
2.991828086204107	0.890840029746527
3.061828086204107	0.8908491988859198
3.131828086204107	0.8908583680253127
3.201828086204107	0.8908675371647056
3.271828086204107	0.8908767063040984
3.341828086204107	0.8908858754434913
3.411828086204107	0.8908950445828842
3.481828086204107	0.890904213722277
3.551828086204107	0.8909133828616699
3.621828086204107	0.8909225520010627
3.691828086204107	0.8909317211404556
3.761828086204107	0.8909408902798485
3.8318280862041068	0.8909500594192414
3.901828086204107	0.8909592285586343
3.971828086204107	0.8909683976980272
4.041828086204107	0.89097756683742
4.111828086204107	0.8909867359768129
4.181828086204106	0.8909959051162057
4.251828086204107	0.8910050742555986
4.321828086204107	0.8910142433949915
4.391828086204107	0.8910234125343843
4.461828086204107	0.8910325816737772
4.531828086204107	0.89104175081317
4.601828086204106	0.8910509199525629
4.671828086204107	0.8910600890919558
4.741828086204107	0.8910692582313486
4.811828086204107	0.8910784273707415
4.881828086204107	0.8910875965101344
4.951828086204107	0.8910967656495272
5.021828086204106	0.8911059347889201
5.0918280862041065	0.891115103928313
5.161828086204107	0.8911242730677058
5.231828086204107	0.8911334422070987
5.301828086204107	0.8911426113464915
5.371828086204107	0.8911517804858844
5.441828086204106	0.8911609496252773
5.5118280862041065	0.8911701187646701
5.581828086204107	0.891179287904063
5.651828086204107	0.8911884570434558
5.721828086204107	0.8911976261828488
5.791828086204107	0.8912067953222417
5.861828086204106	0.8912159644616345
5.931828086204106	0.8912251336010274
6.001828086204107	0.8912343027404203
6.071828086204107	0.8912434718798131
6.141828086204107	0.891252641019206
6.211828086204107	0.8912618101585988
6.281828086204106	0.8912709792979917
6.351828086204106	0.8912801484373846
