-2.344191505756958	0.8963404491363244
-2.274570505346698	0.8877016131930814
-2.205380033099168	0.8759524514696526
-2.13679071858966	0.8610916344621167
-2.0689424257496545	0.8431494829256065
-2.0019735066743216	0.8221626009022893
-1.9360205195033788	0.7981738010449463
-1.8712179499616817	0.7712320172803706
-1.8076979371273676	0.7413922049907462
-1.7455900039867402	0.7087152289166232
-1.6850207933253163	0.6732677390101452
-1.6261138094935847	0.6351220344917518
-1.5689891665740312	0.5943559163876336
-1.5137633434629334	0.5510525288487079
-1.4605489463663248	0.5053001895747575
-1.40945447919441	0.45719220968958524
-1.3598998512668818	0.40770598187770496
-1.3104053110903948	0.3582055726880752
-1.260910770913908	0.30870516349844546
-1.211416230737421	0.2592047543088157
-1.1619216905609338	0.2097043451191858
-1.112427150384447	0.16020393592955612
-1.0629326102079601	0.1107035267399264
-1.0134380700314731	0.06120311755029672
-0.9639435298549864	0.01170270836066699
-0.9144489896784993	-0.03779770082896283
-0.8649544495020126	-0.08729811001859256
-0.8154599093255251	-0.13679851920822234
-0.7659653691490382	-0.18629892839785206
-0.7164708289725514	-0.23579933758748192
-0.6669762887960647	-0.2852997467771114
-0.6174817486195778	-0.33480015596674106
-0.5679872084430914	-0.3843005651563702
-0.5184926682666047	-0.43380097434599996
-0.46899812809011787	-0.4833013835356296
-0.41950358791363124	-0.5328017927252587
-0.3700090477371447	-0.5823022019148882
-0.32051450756065775	-0.6318026111045179
-0.2710199673841715	-0.6813030202941472
-0.22152542720768484	-0.7308034294837764
-0.17203088703119795	-0.7803038386734059
-0.12253634685471199	-0.8298042478630353
-0.07304180667822534	-0.879304657052664
-0.023547266501737708	-0.9288050662422932
0.02594727367475065	-0.9783054754319213
0.07544181385123902	-1.0278058846215492
0.12493635402772771	-1.0773062938111777
0.17443089420421606	-1.1268067030008058
0.22392543438070445	-1.1763071121904338
0.27341997455719314	-1.225807521380062
