-2.6842715898229885	0.9015900263701444
-2.6142715898229887	0.9015884363437743
-2.5442715898229884	0.9015868463174042
-2.4742472876674193	0.9013636293628481
-2.4042357511960626	0.8986176375837528
-2.334419640720432	0.8927137095042986
-2.2649413248905783	0.8836638908899669
-2.1959424832337473	0.8714866425832528
-2.127563817242818	0.8562068028451586
-2.05994476345975	0.8378555366919269
-1.9932232091390971	0.8164702723303565
-1.9275352110714237	0.7920946248213463
-1.8630147181399694	0.7647783071273591
-1.7997932981763345	0.7345770287252232
-1.7379998696721655	0.701552381991049
-1.677760438893926	0.6657717165889617
-1.619197842936816	0.6273080021198322
-1.5624314992417963	0.5862396793101077
-1.5075771620864857	0.5426505000442269
-1.4547466865464813	0.4966293565668458
-1.4040471425962462	0.44827125374366555
-1.3545435804416477	0.398776017603133
-1.305047230077018	0.34927741860164624
-1.255550879712388	0.29977881960015906
-1.2060545293477583	0.2502802205986722
-1.1565581789831285	0.2007816215971852
-1.1070618286184988	0.15128302259569823
-1.0575654782538688	0.1017844235942112
-1.0080691278892393	0.05228582459272448
-0.9585727775246096	0.002787225591237427
-0.9090764271599799	-0.04671137341024945
-0.8595800767953499	-0.09620997241173658
-0.8100837264307202	-0.14570857141322308
-0.7605873760660907	-0.19520717041470984
-0.7110910257014612	-0.2447057694161968
-0.6615946753368317	-0.2942043684176836
-0.6120983249722023	-0.34370296741917006
-0.5626019746075727	-0.3932015664206568
-0.513105624242943	-0.4427001654221437
-0.4636092738783138	-0.49219876442363014
-0.41411292351368406	-0.541697363425117
-0.3646165731490546	-0.5911959624266035
-0.31512022278442525	-0.6406945614280901
-0.2656238724197953	-0.6901931604295771
-0.2161275220551657	-0.7396917594310639
-0.16663117169053607	-0.7891903584325507
-0.11713482132590614	-0.8386889574340378
-0.06763847096127651	-0.8881875564355246
-0.018142120596646882	-0.9376861554370115
0.03135422976798308	-0.9871847544384986
