12.970822610054737	0.8763308151244684
13.040822610054738	0.876354484309344
13.110822610054738	0.8763781534942195
13.180822610054737	0.876401822679095
13.250822610054737	0.8764254918639706
13.320822610054737	0.8764491610488462
13.390822610054737	0.8764728302337217
13.460822610054738	0.8764964994185972
13.530822610054738	0.8765201686034727
13.600822610054738	0.8765438377883482
13.670822610054737	0.8765675069732238
13.740822610054737	0.8765911761580993
13.810822610054737	0.8766148453429748
13.880822610054738	0.8766385145278504
13.950822610054738	0.876662183712726
14.020822610054736	0.8766858528976015
14.090822610054737	0.876709522082477
14.160822610054737	0.8767331912673525
14.230822610054737	0.876756860452228
14.300822610054738	0.8767805296371036
14.370822610054738	0.8768041988219791
14.440822610054738	0.8768278680068546
14.510822610054737	0.8768515371917301
14.580822610054737	0.8768752063766057
14.650822610054737	0.8768988755614813
14.720822610054737	0.8769225447463568
14.790822610054738	0.8769462139312323
14.860822610054738	0.8769698831161078
14.930822610054737	0.8769935523009833
15.000822610054737	0.8770172214858589
15.070822610054737	0.8770408906707344
15.140822610054737	0.8770645598556099
15.210822610054738	0.8770882290404854
15.280822610054738	0.8771118982253611
15.350822610054738	0.8771355674102366
15.420822610054737	0.8771592365951121
15.490822610054737	0.8771829057799876
15.560822610054737	0.8772065749648631
15.630822610054738	0.8772302441497387
15.700822610054736	0.8772539133346142
15.770822610054736	0.8772775825194897
15.840822610054737	0.8773012517043652
15.910822610054737	0.8773249208892409
15.980822610054737	0.8773485900741164
16.050822610054738	0.8773722592589919
16.120822610054738	0.8773959284438674
16.190822610054738	0.8774195976287429
16.26082261005474	0.8774432668136185
16.33082261005474	0.877466935998494
16.40082261005474	0.8774906051833695
