7.627227212604552	1.1545519983055548
7.64253174783225	1.181673392491183
7.657836283059953	1.208794786676816
7.673140818287652	1.2359161808624444
7.688445353515359	1.263037575048083
7.703749888743052	1.2901589692337054
7.719054423970752	1.317280363419335
7.734358959198458	1.3444017576049716
7.749663494426152	1.3715231517905961
7.764968029653853	1.3986445459762267
7.780272564881554	1.4257659401618576
7.795577100109249	1.4528873343474822
7.8108816353369575	1.4800087285331218
7.826186170564655	1.507130122718749
7.841490705792352	1.5342515169043762
7.856795241020059	1.5613729110900136
7.8720997762477545	1.5884943052756388
7.887404311475455	1.6156156994612698
7.902708846703154	1.6427370936468986
7.918013381930855	1.6698584878325298
7.933317917158556	1.6969798820181605
7.948622452386252	1.7241012762037873
7.9639269876139585	1.751222670389424
7.979231522841654	1.778344064575049
7.994536058069358	1.8054654587606849
8.009840593297056	1.832586852946312
8.025145128524754	1.85970824713194
8.040449663752455	1.8868296413175705
8.055754198980155	1.9139510355032012
8.071058734207853	1.9410724296888286
