7.859659733331961	1.3807718758149403
7.874886375708425	1.40797115655714
7.890113018084872	1.4351704372993217
7.90533966046132	1.462369718041504
7.920566302837781	1.4895689987837004
7.9357929452142235	1.516768279525879
7.951019587590677	1.5439675602680667
7.966246229967127	1.5711668410102522
7.981472872343578	1.5983661217524383
7.99669951472003	1.6255654024946256
8.011926157096475	1.6527646832368057
8.027152799472937	1.6799639639790032
8.04237944184938	1.707163244721181
8.057606084225839	1.7343625254633759
8.072832726602288	1.761561806205558
8.088059368978735	1.788761086947741
8.103286011355184	1.8159603676899265
8.118512653731639	1.8431596484321142
8.133739296108084	1.8703589291742955
8.148965938484544	1.8975582099164905
8.164192580860991	1.9247574906586735
8.179419223237442	1.951956771400859
8.194645865613895	1.9791560521430465
8.209872507990344	2.0063553328852324
8.225099150366797	2.033554613627419
8.240325792743239	2.060753894369596
8.255552435119693	2.087953175111787
8.270779077496142	2.11515245585397
8.286005719872591	2.1423517365961553
8.301232362249046	2.1695510173383448
