7.888168186626698	1.423740810867984
7.903575556224321	1.4507593789939575
7.918982925821951	1.4777779471199382
7.934390295419575	1.5047965152459133
7.949797665017201	1.5318150833718893
7.9652050346148275	1.5588336514978671
7.980612404212459	1.5858522196238498
7.99601977381008	1.6128707877498214
8.01142714340771	1.6398893558758034
8.026834513005337	1.6669079240017797
8.042241882602957	1.6939264921277515
8.057649252200587	1.7209450602537333
8.073056621798202	1.7479636283796989
8.088463991395832	1.7749821965056807
8.103871360993459	1.8020007646316583
8.119278730591084	1.8290193327576336
8.134686100188715	1.8560379008836159
8.15009346978634	1.8830564690095908
8.165500839383956	1.9100750371355584
8.180908208981588	1.937093605261541
8.196315578579206	1.964112173387511
8.211722948176838	1.9911307415134953
8.227130317774456	2.0181493096394627
8.24253768737208	2.0451678777654387
8.257945056969714	2.0721864458914228
8.273352426567333	2.099205014017393
8.288759796164962	2.126223582143374
8.304167165762589	2.1532421502693504
8.319574535360209	2.18026071839532
8.334981904957834	2.207279286521297
