7.909963618712153	1.4323109150845714
7.925205649693467	1.4594948084654813
7.940447680674789	1.4866787018463998
7.9556897116560945	1.5138625952273006
7.97093174263741	1.541046488608212
7.98617377361873	1.5682303819891286
8.001415804600036	1.5954142753700316
8.016657835581357	1.622598168750948
8.03189986656266	1.6497820621318462
8.04714189754398	1.676965955512763
8.062383928525293	1.7041498488936713
8.077625959506603	1.7313337422745785
8.092867990487925	1.7585176356554955
8.108110021469239	1.785701529036405
8.12335205245055	1.8128854224173112
8.13859408343187	1.8400693157982286
8.153836114413174	1.867253209179129
8.169078145394488	1.8944371025600393
8.184320176375808	1.9216209959409547
8.199562207357117	1.948804889321859
8.214804238338438	1.9759887827027758
8.230046269319743	2.0031726760836777
8.245288300301066	2.030356569464597
8.260530331282379	2.057540462845504
8.275772362263691	2.0847243562264133
8.291014393245005	2.1119082496073234
8.306256424226312	2.1390921429882273
8.321498455207626	2.166276036369137
8.336740486188946	2.1934599297500514
8.351982517170256	2.220643823130959
