7.8735495847178365	1.3847721603783927
7.888652593477417	1.4120950647463615
7.9037556022369895	1.439417969114323
7.918858610996562	1.466740873482283
7.93396161975614	1.4940637778502506
7.949064628515704	1.5213866822182032
7.964167637275278	1.5487095865861649
7.979270646034854	1.57603249095413
7.99437365479442	1.6033553953220847
8.009476663553997	1.6306782996900513
8.024579672313559	1.6580012040580003
8.039682681073137	1.685324108425967
8.054785689832705	1.7126470127939242
8.069888698592274	1.7399699171618832
8.084991707351854	1.7672928215298502
8.100094716111423	1.7946157258978088
8.115197724870994	1.8219386302657667
8.130300733630571	1.849261534633734
8.145403742390133	1.8765844390016837
8.160506751149706	1.9039073433696456
8.175609759909284	1.9312302477376109
8.190712768668849	1.958553152105566
8.205815777428427	1.9858760564735325
8.22091878618799	2.013198960841484
8.23602179494757	2.040521865209454
8.25112480370714	2.067844769577411
8.26622781246671	2.0951676739453697
8.281330821226282	2.122490578313331
8.29643382998585	2.149813482681286
8.311536838745418	2.1771363870492446
