7.870561314368716	1.391188717132232
7.885781886485552	1.4183940676434987
7.901002458602381	1.445599418154758
7.916223030719209	1.4728047686660162
7.931443602836043	1.5000101191772817
7.946664174952863	1.5272154696885325
7.961884747069693	1.554420820199792
7.977105319186525	1.5816261707110553
7.992325891303347	1.608831521222308
8.00754646342018	1.6360368717335725
8.022767035536997	1.6632422222448195
8.03798760765383	1.6904475727560844
8.053208179770657	1.7176529232673396
8.068428751887481	1.7448582737785967
8.083649324004316	1.7720636242898615
8.098869896121142	1.7992689748011184
8.114090468237968	1.8264743253123743
8.129311040354802	1.8536796758236394
8.14453161247162	1.8808850263348873
8.159752184588449	1.9080903768461472
8.174972756705282	1.9352957273574103
8.190193328822104	1.9625010778686636
8.205413900938938	1.989706428379928
8.220634473055757	2.0169117788911777
8.235855045172594	2.0441171294024456
8.251075617289418	2.071322479913701
8.266296189406244	2.0985278304249575
8.281516761523072	2.125733180936217
8.296737333639895	2.15293853144747
8.31195790575672	2.180143881958726
