7.813462309415019	1.3485108792953826
7.828863203803586	1.3755359221071422
7.844264098192145	1.4025609649188966
7.859664992580724	1.429586007730669
7.875065886969285	1.456611050542424
7.8904667813578495	1.4836360933541817
7.905867675746425	1.5106611361659512
7.921268570134983	1.5376861789777043
7.936669464523551	1.5647112217894659
7.952070358912116	1.591736264601224
7.967471253300682	1.6187613074129854
7.98287214768925	1.6457863502247463
7.99827304207781	1.6728113930364998
8.013673936466388	1.6998364358482714
8.029074830854945	1.726861478660024
8.044475725243519	1.7538865214717907
8.059876619632083	1.7809115642835485
8.075277514020646	1.8079366070953056
8.090678408409211	1.834961649907064
8.106079302797779	1.8619866927188267
8.12148019718634	1.8890117355305822
8.136881091574914	1.9160367783423493
8.152281985963478	1.9430618211541075
8.167682880352043	1.9700868639658669
8.183083774740611	1.9971119067776282
8.198484669129176	2.024136949589388
8.213885563517742	2.0511619924011475
8.229286457906301	2.078187035212901
8.244687352294871	2.105212078024665
8.260088246683434	2.1322371208364204
