-6.287004596125917	-0.8239747357258398
-6.280936515539622	-0.8025550842471028
-6.274206022933886	-0.7813399714594021
-6.2666932614766715	-0.7601354992176156
-6.25860196071187	-0.7394208803851648
-6.249872120077617	-0.7189742063863798
-6.240512484806023	-0.6988150283723626
-6.230532395286671	-0.6789626153919656
-6.219941778054357	-0.6594359363662903
-6.20875113623332	-0.6402536423487533
-6.196971539446958	-0.621434049087054
-6.18461461320251	-0.6029951199030756
-6.171692527760656	-0.5849544489064759
-6.158071496946726	-0.56721705964683
-6.1440145207244115	-0.5500696659434123
-6.12943456069775	-0.5333732780915197
-6.114345942543422	-0.517143745256222
-6.098763469582485	-0.5013964653547786
-6.082702408666866	-0.486146370732604
-6.066178475638148	-0.47140791427797113
-6.04920782037227	-0.45719505598818094
-6.031807011424033	-0.4435212499994857
-6.013993020285765	-0.430399432092652
-5.995663618002698	-0.41781803379627463
-5.977049744855553	-0.4058919594166548
-5.958078929529429	-0.39455487440654
-5.938769649476287	-0.38381739503070894
-5.91914699632984	-0.37368309711743547
-5.899382097140827	-0.3639661247062009
-5.879601327880852	-0.3543341677211541
