-6.104674088774137	-0.39531514958647496
-6.084263967412054	-0.3816180934311184
-6.0634856059334075	-0.36859319808263824
-6.042360736095136	-0.3562502542993713
-6.018997835802287	-0.3434056226033713
-5.997237005041655	-0.3325896083416461
-5.97520252830841	-0.3224802189936458
-5.952977303138678	-0.3131078611931001
-5.931847342123067	-0.30487473726123554
-5.911189629650125	-0.2969966667021202
-5.890531917177186	-0.289118596143006
-5.869874204704246	-0.28124052558389123
-5.849216492231305	-0.27336245502477596
-5.828558779758364	-0.26548438446566075
-5.8079010672854245	-0.25760631390654654
-5.7872433548124835	-0.24972824334743093
-5.7665856423395425	-0.2418501727883164
-5.745927929866602	-0.2339721022292015
-5.725270217393662	-0.22609403167008651
-5.704612504920721	-0.2182159611109718
-5.683954792447783	-0.21033789055185792
-5.663297079974842	-0.2024598199927427
-5.642639367501901	-0.1945817494336276
-5.621981655028962	-0.18670367887451325
-5.601323942556021	-0.1788256083153978
-5.5806662300830805	-0.17094753775628355
-5.56000851761014	-0.1630694671971687
-5.539350805137201	-0.15519139663805415
-5.518693092664262	-0.14731332607894002
-5.498035380191321	-0.13943525551982483
