-5.833882086079209	0.016787738911191397
-5.78939908636093	-0.006007898290433578
-5.744296263773791	-0.02854584742276106
-5.700358628610793	-0.05189177438008791
-5.65660487519631	-0.07544073472477952
-5.613024514126843	-0.09918104855433388
-5.569607332463214	-0.12310149559384664
-5.526098570982374	-0.14705835092985775
-5.4830610832711235	-0.17136655907685835
-5.440150288099673	-0.19581801938376456
-5.397356793578673	-0.2204029320397704
-5.375591306800226	-0.20810402112912663
-5.353799931455592	-0.19585103801637335
-5.331985651028118	-0.1836388779631228
-5.3101484761491875	-0.17146770208102383
-5.288290225786078	-0.15933441333986548
-5.266415042503096	-0.1472316781667387
-5.244522778971574	-0.13515986509110775
-5.222617408518155	-0.12311185003190067
-5.2007012522333795	-0.11108346539578474
-5.178777195251445	-0.09906948568126624
-5.1568491058996	-0.087062866937419
-5.134920984411012	-0.07505630681670264
-5.112998636615598	-0.0630392093773721
-5.091088238750507	-0.05100034282526833
-5.069198511666188	-0.0389239405414315
-5.04734201158185	-0.026787521061582432
-5.0255371080137206	-0.014558684430770158
-5.003811390937266	-0.0021898131005406245
-4.979395677682904	0.0
