-0.00934536875642455	1.222108562814654
-0.00911173453751393	1.2441085628146547
-0.008878100318603314	1.2661085628146553
-0.008644466099692697	1.2881085628146556
-0.008410831880782076	1.3101085628146545
-0.00817719766187146	1.3321085628146552
-0.00794356344296084	1.3541085628146559
-0.007709929224050224	1.3761085628146565
-0.007476295005139605	1.3981085628146572
-0.007242660786228985	1.4201085628146584
-0.007009026567318367	1.442108562814659
-0.00677539234840775	1.4641085628146588
-0.006541758129497132	1.4861085628146578
-0.006308123910586514	1.5081085628146584
-0.006074489691675895	1.5301085628146591
-0.005840855472765277	1.5521085628146598
-0.00560722125385466	1.5741085628146605
-0.005373587034944042	1.5961085628146612
-0.005139952816033424	1.6181085628146619
-0.004906318597122804	1.6401085628146608
-0.004672684378212185	1.6621085628146615
-0.004439050159301568	1.6841085628146621
-0.00420541594039095	1.7061085628146628
-0.003971781721480332	1.7281085628146635
-0.003738147502569714	1.7501085628146642
-0.0035045132836590965	1.772108562814665
-0.0032708790647484783	1.7941085628146656
-0.0030372448458378595	1.8161085628146645
-0.0028036106269272417	1.8381085628146652
-0.0025699764080166225	1.8601085628146663
