-0.8817832873082201	12.909527497043417
-0.8818015040209118	12.979527497043417
-0.8818197207336036	13.049527497043417
-0.8818379374462954	13.119527497043418
-0.8818561541589871	13.189527497043416
-0.8818743708716789	13.259527497043416
-0.8818925875843707	13.329527497043417
-0.8819108042970625	13.399527497043417
-0.8819290210097542	13.469527497043417
-0.881947237722446	13.539527497043416
-0.8819654544351377	13.609527497043416
-0.8819836711478296	13.679527497043416
-0.8820018878605214	13.749527497043417
-0.8820201045732131	13.819527497043417
-0.8820383212859049	13.889527497043417
-0.8820565379985966	13.959527497043418
-0.8820747547112885	14.029527497043416
-0.8820929714239802	14.099527497043416
-0.882111188136672	14.169527497043417
-0.8821294048493638	14.239527497043417
-0.8821476215620555	14.309527497043417
-0.8821658382747473	14.379527497043416
-0.8821840549874391	14.449527497043416
-0.8822022717001309	14.519527497043416
-0.8822204884128226	14.589527497043417
-0.8822387051255144	14.659527497043417
-0.8822569218382061	14.729527497043417
-0.882275138550898	14.799527497043417
-0.8822933552635898	14.869527497043416
-0.8823115719762815	14.939527497043416
-0.8823297886889733	15.009527497043416
-0.882348005401665	15.079527497043417
-0.8823662221143569	15.149527497043417
-0.8823844388270486	15.219527497043416
-0.8824026555397404	15.289527497043416
-0.8824208722524322	15.359527497043416
-0.8824390889651239	15.429527497043416
-0.8824573056778157	15.499527497043417
-0.8824755223905075	15.569527497043417
-0.8824937391031993	15.639527497043417
-0.882511955815891	15.709527497043418
-0.8825301725285828	15.779527497043416
-0.8825483892412745	15.849527497043416
-0.8825666059539664	15.919527497043417
-0.8825848226666582	15.989527497043417
-0.8826030393793499	16.059527497043415
-0.8826212560920417	16.129527497043416
-0.8826394728047334	16.199527497043416
-0.8826576895174252	16.269527497043416
-0.882675906230117	16.339527497043417
