-0.8589600306007811	-2.3819508447364264
-0.8521281814117635	-2.313943096608241
-0.8422327755984956	-2.2463114932510235
-0.8292938450105629	-2.1791939711751986
-0.8133376290027611	-2.1127274251842802
-0.7943965212249379	-2.047047429160351
-0.7725090038590493	-1.9822879595298168
-0.74771956943693	-1.9185811219734867
-0.7200786303976138	-1.8560568819384342
-0.6896424165680572	-1.7948427995014016
-0.65647286077574	-1.7350637691246176
-0.620637472825842	-1.6768417648349843
-0.5822092020994354	-1.620295591346544
-0.5412662890523312	-1.5655406416340216
-0.4978921059168922	-1.5126886614521486
-0.45217498693113173	-1.461847521281285
-0.4038823539733121	-1.412541717811754
-0.35441063659996785	-1.3630184858189824
-0.3049389192266234	-1.3134952538262104
-0.25546720185327787	-1.2639720218334374
-0.2059954844799345	-1.2144487898406662
-0.15652376710658963	-1.1649255578478936
-0.10705204973324475	-1.1154023258551216
-0.05758033235990022	-1.0658790938623495
-0.008108614986555844	-1.0163558618695774
0.04136310238678894	-0.9668326298768048
0.09083481976013286	-0.9173093978840335
0.14030653713347765	-0.8677861658912611
0.18977825450682118	-0.8182629338984896
0.2392499718801663	-0.768739701905717
0.28872168925351127	-0.7192164699129447
0.33819340662685604	-0.6696932379201721
0.3876651240002003	-0.6201700059274006
0.43713684137354497	-0.5706467739346283
0.4866085587468887	-0.521123541941857
0.5360802761202331	-0.4716003099490847
0.5855519934935774	-0.42207707795631283
0.6350237108669224	-0.3725538459635404
0.6844954282402664	-0.3230306139707689
0.7339671456136099	-0.2735073819779977
0.7834388629869544	-0.2239841499852258
0.8329105803602987	-0.17446091799245367
0.8823822977336437	-0.12493768599968146
0.9318540151069874	-0.0754144540069096
0.9813257324803318	-0.025891222014137613
1.0307974498536763	0.02363200997863439
1.080269167227021	0.07315524197140669
1.1297408846003654	0.12267847396417869
1.1792126019737097	0.17220170595695072
1.2286843193470545	0.22172493794972298
