12.982299942584172	1.0708482935697732
13.052299942584172	1.0706774452762033
13.122299942584172	1.0705065969826337
13.192299942584171	1.070335748689064
13.262299942584171	1.070164900395494
13.332299942584172	1.0699940521019244
13.402299942584172	1.0698232038083546
13.472299942584172	1.0696523555147848
13.542299942584172	1.069481507221215
13.612299942584173	1.0693106589276453
13.682299942584171	1.0691398106340755
13.752299942584171	1.0689689623405056
13.822299942584172	1.068798114046936
13.892299942584172	1.0686272657533662
13.962299942584172	1.0684564174597964
14.03229994258417	1.0682855691662265
14.102299942584171	1.068114720872657
14.172299942584171	1.067943872579087
14.242299942584172	1.0677730242855172
14.312299942584172	1.0676021759919476
14.382299942584172	1.0674313276983778
14.452299942584172	1.067260479404808
14.522299942584171	1.0670896311112381
14.592299942584171	1.0669187828176685
14.662299942584172	1.0667479345240987
14.732299942584172	1.0665770862305288
14.802299942584172	1.0664062379369592
14.872299942584172	1.0662353896433894
14.942299942584171	1.0660645413498195
15.012299942584171	1.0658936930562497
15.082299942584172	1.06572284476268
15.152299942584172	1.0655519964691103
15.222299942584172	1.0653811481755404
15.292299942584172	1.0652102998819708
15.362299942584173	1.065039451588401
15.432299942584171	1.0648686032948311
15.502299942584171	1.0646977550012613
15.572299942584172	1.0645269067076917
15.642299942584172	1.0643560584141218
15.71229994258417	1.064185210120552
15.78229994258417	1.0640143618269824
15.852299942584171	1.0638435135334126
15.922299942584171	1.0636726652398427
15.992299942584172	1.0635018169462729
16.062299942584172	1.0633309686527033
16.132299942584172	1.0631601203591334
16.202299942584172	1.0629892720655636
16.272299942584173	1.062818423771994
16.34229994258417	1.0626475754784241
16.41229994258417	1.0624767271848543
