-12.971361344932014	-0.6955632433425237
-13.041361344932014	-0.6959721168558387
-13.111361344932014	-0.6963809903691536
-13.181361344932014	-0.6967898638824686
-13.251361344932013	-0.6971987373957835
-13.321361344932013	-0.6976076109090985
-13.391361344932013	-0.6980164844224134
-13.461361344932014	-0.6984253579357284
-13.531361344932014	-0.6988342314490432
-13.601361344932013	-0.6992431049623582
-13.671361344932013	-0.6996519784756732
-13.741361344932013	-0.7000608519889882
-13.811361344932013	-0.700469725502303
-13.881361344932014	-0.700878599015618
-13.951361344932014	-0.7012874725289329
-14.021361344932014	-0.7016963460422478
-14.091361344932013	-0.7021052195555628
-14.161361344932013	-0.7025140930688778
-14.231361344932013	-0.7029229665821927
-14.301361344932014	-0.7033318400955076
-14.371361344932014	-0.7037407136088225
-14.441361344932012	-0.7041495871221375
-14.511361344932013	-0.7045584606354525
-14.581361344932013	-0.7049673341487674
-14.651361344932013	-0.7053762076620823
-14.721361344932014	-0.7057850811753973
-14.791361344932014	-0.7061939546887122
-14.861361344932014	-0.7066028282020271
-14.931361344932013	-0.7070117017153421
-15.001361344932013	-0.7074205752286571
